id;description;C2A
1035386116499811;Ja die tolerante  Stadt Köln,  leider mußten  sie nun selbst erfahren wie es ist , wenn man ungebremst, unkontrolliert , sich den Abschaum Nordafrikas  ins Land holt. Vielleicht wacht man jetzt endlich mal auf ?;False
1069531946418561;Axel Neumann Noch weiter zurück. Er war ein SED-Funktionär in DDR-Zeiten! Deswegen Wendehals! Merkel war ganz stolze FDJlerin. Ex-OB Kandidatin von Dresden Stange war auch SED-Funktionärin. Kannst Du alles nachlesen! Schlimm, dass solche Leute wieder an der Macht sind. Das Ergebnis liegt auf der Hand!!! Schei.....;False
960925487279208;Dachte ich mir das umdenken wäre zu trastisch.;False
876851009019990;Das Rad der Geschichte dreht sich Vorwärts und nicht Rückwärts;False
1010276485677441;Aha MArion. Du wünscht Dir also das DDR Regime mit Mauer und Stacheldraht. Gott sei Dank haben solche Menschen wie Du hier null zu melden. Ab nach Russland, da hast Du Dein Terrorgrenzregime!;False
1007226285982461;Meinst du diesen Dreck bei dir im Profil ?;False
991244620913961;WAHNSINN ?????????;False
876250699080021;Alberta auf ihrem Gebiet schon;False
1012560052115751;Lieber Jochen, ob man anonym bleiben möchte ist erstmal jeden selber überlassen. Desweiteren bin ich es leid mit Menschen zu diskutieren wie Ihnen die einfach nicht normal in meinen Augen sind. Für Menschen mit ihrer Einstellung habe ich nichts übrig, meinetwegen ziehen sie nach Syrien um und dann machen sie es sich dort schön mit den Terroristen sie Dumpfbatz. Punkt.;False
991401577564932;Eine Nachricht von den Tschechen.Vielen Dank unsere Freunde,  bewahren wir zusammen unser Europa und unsere Identität.;False
854999041205187;Das lässt hoffen....;False
1056926124345810;Drehtür. Deren  Zuhause ist weniger km  von Hanover entfernt als mein truck in 8 Stunden zurück legt. Selbst auf nem Eselskarren sind die in  einer Woche wieder da.;False
882699391768485;Demokratie und Gleichberechtigung wirst du in Deutschland aber nicht finden und wenn doch ist es sehr selten, der deutsche ist immer der Depp und der Einwanderer hat immer recht egal was er macht so traurig wie es ist;False
1012885005416589;"Nicolas Nelles ??
Ich habe tatsächlich LRS , dies ist kein Vorrecht von Leuten mit rechter Gesinnung und hat nichts mit Bildungsschwäche zu tun ??
Grade als selbst Betroffene kann ich beurteilen das Recht(s)schreibakrobaten auf euren Seiten definitiv nicht diese Störung haben, sondern einfach nur nicht schreiben können.
Ausserdem hat Legasthenie nichts mit Grammatik zu tun und nicht hinderlich sich einer umfangreichen Bildung anzueignen.
Gepflegt still sollten lieber Leuts sein die einer Gruppe angehören die gefühlt alle Bildungsallergiker  anzieht und wie Motten das Licht.";False
1134070616631360;Kotz! Habe fertig!;False
854999284538496;Hätten Die gerne!!;False
1012603992111357;xD;False
982668918438198;"Is ja lustig! Zuhause vor ""Angst"" geflohen, und in Ungarn dann auf dicke Hose machen!!
Ganz schön traumatisiert die Vögel!!";False
883001971738227;-1;False
1063747023663720;"Sie sollten sehen. was im ""vorbildlichen"" Schweden los ist. Tötungsdelikte, ca. 20 ""no-go areas"", Einwanderer-Bandenkriege, Sprengstoff und Handgranaten-Anschläge...  wird alles totgeschwiegen !!!!";False
861975360507555;In münchen waren 1000 bagida gg 450-500 SA-ntifas;False
861966260508465;Neuanfang!!!! JETZT!!!!PEGIDA lebt!!!!;True
855268047844953;Alles Pinats demgegen über was noch alles auf uns zukommen wird ! Wacht auf informiert euch im Net.,nicht in der Lügenpresse und den ``guten und fair berichteten ``Medien. ( Es darf gelacht werden) Den Wetterbericht und Sportnachrichten ja , ansonsten nein ! ! ! Der Tag wird kommen an dem wir uns Lutz in tausendfacher Ausführung wünschen ! ! ! Aber ist ja alles nicht wahr was PEGIDA fordert .;True
985365824835174;Bitte denkt an die Vergewaltigte Frau,und ruft zu spenden auf damit sie sich Ärztlich behandeln lassen kann Danke ??;True
1011302262241530;[@IND], lassen Sie ihn doch schreiben, was er will.....ich bin ganz Ihrer Meinung und auch er wird noch aufwachen und eine andere Sicht auf die Dinge bekommen....glauben Sie es mir. Gehört sicher zu den Leuten, denen die   schlimmen Dinge von Paris am A........ vorbei gehen. Oder lebt er in so einem Umfeld, das gut geschützt ist und er keine Bedrohung fürchten muß. In diesem Sinne, schönen Abend noch....;False
1096274960410926;Autobahn für die Autofahrer freigeben. Wenn der erste unter einem LKW liegt wird sich das Problem von alleine auflösen.;True
862002910504800;Oh dann aber aufpassen das du nicht zum Nazi wirst [@IND];False
960925213945902;Sie können doch nicht Hartz 4 Empfänger, mit Wirtschaftsflüchtlingen vergleichen!!! Auch wenn sie die Wahrheit ignorieren, ich bin der Meinung dass Mindestens 80% der „Asylanten“, Wirtschaftsflüchtlinge sind.;False
1012340445471045;"Hallo Lars Deutschmann, prima! ... was verkaufst du eigentlich ... kleine Flammenwerfer? ;-)";False
1043592749012481;Diese Schmierfinken haben es nötig, Anzeigen loszulassen! Die Lächerlichkeit ist eigentlich kaum zu überbieten! Das zeigt die wahre Geistesgröße dieser Leute!;False
1055148227856933;Aber dann wird es leider zu spät sein.;False
862118133826611;Ich dich aber <3;False
1111814282190327;Sollen die doch froh sein das die überhaupt was bekommen;False
982665838438506;Heute Ungarn, morgen Österreich und nächste Woche dann geht's uns ans Leder.;False
1012231332148623;"ACHTUNG FAKEBILD! 

?????? Was für peinliche Schwachköpfe da wieder ihren geistigen Müll ablassen,einfach sensationell! Da wollen sich linksgrünfaschistische Volldeppen mit einem Fakebild über uns lustig machen und machen sich damit selbst herrlich zum Gespött der Nation! ??????

Diese geistigen Tiefflieger haben wirklich null Peilung und wissen offensichtlich nicht wofür ""Striezel"" und Striezelmarkt steht? 

Hey Ihr Luftpumpen, kurze Aufklärung über die Kultur und christliche Werte, das Christbrot, auch Striezel oder Stollen genannt, gab dem am Montag vor Weihnachten stattfindenden Markt um 1500 den Namen Striezelmontag! 

Der Christstollen oder Weihnachtsstollen ist ein brotähnlicher Kuchen, der – dick mit Puderzucker bedeckt – an das gewickelte Christkind erinnern soll. 

Der Name STRIEZELMARKT steht also genau wie Weihnachtsmarkt ganz klar für die christlich geprägte Kultur des Abendlandes!

#HooligansGegenSatzbauIQ0 ##MerktEuchDieNamen #LinksfaschistenStoppen #KeinFussBreitLinkenFaschisten #SAntifa";False
1056736821031407;kein Unterschied zu vorgen Wahl. Wer sind die Pappnasen? Ihr, weil Ihr schon bei der letzten Wahl zu blöde gewesen seit um es zu sehen;False
925512447487179;Sie werden es versuchen darauf könnt ihr ein lassen.Sie haben es getan und sie werden es wieder tun.Altparteien eingesetzt von Gnaden der USA,Allparteiendiktatur die sich ihre Macht nicht nehmen lassen wollen.Sollte Festerling gewinnen,wird der ganze Dreck aufgedeckt den die Altparteien verzapft haben!;False
1063665907005165;Ich hoffe die Phase des Erwachens kommt auch bald in den restlichen Bundesländern.;False
1088445184527237;Die Islamisierung dieses Kontinents schreitet mit Gewalt und Terror voran. wir müssen auch aufpassen das es hier nicht zu einem Brüssel kommt. Wir werden seit Jahren vom Islam unterwandert und wir müssen den Mund halten weil die Politik und Medien die Augen verschlißen. Kriminelle Islamisten sofort abschieben und die Grenzen dicht machen nach USA Vorbild.;True
960857753952648;??;False
1013018932069863;"das Pack,die Mischpoke,die Dunkeldeutschen,die welchen man nicht vertrauen darf,denen man nicht folgen soll,werden immer mehr.
Die Reihen der selbsternannter Zivilgesellschaft ,die Guten,die Ehrenhaften derden immer löchriger,hatten wir 89 schon mal,irgendwie.";False
935321853172905;Mimi Adli;False
882709715100786;Na da wird sich doch bestimmt ein Deutscher finden den man das in die Schuhe schieben kann, wäre echt blöd wenn nicht. Schlieslich sind wir doch alle Nazis wenn die iheren Willen nicht bekommen.;False
1077841908920898;Leider zeichnet sie ab, dass die Klagen gegen den Rundfunkbeitrag, die diese Woche in Leipzig verhandelt wurden, abgewiesen werden. Damit bleibt alles beim Alten. Die Sachsen können es ändern, darum finde ich diesen Volksantrag so wichtig. Alle Nichtsachsen können hier ein kleines Zeichen setzen https://www.openpetition.de/petition/online/kuendigung-des-rundfunkstaatsvertrages-gem-rstv-62;True
1095906920447730;Gaanz klasse! Bald auch bei uns! Und das deutsche Volk schaut zu ??????...;False
1063740456997710;Charon Ritter wir stehen hier und können nicht anders!;False
1112209192150836;Und? Was ist nun gegen's Sofaliegen einzuwenden? Was habt ihr in Dresden eigentlich auszustehen? Wohlstandsverwahrlosung reicht nicht für eine glaubwürdige Opferinszenierung, eure Show ist lächerlich. Nichts als lächerlich.;False
876402385731519;Weil sie ein ordentliches Gehalt wollen und keiner will es zahlen ....;False
982641111774312;Herr Hartinger, was glauben Sie wie unsere polnischen Freunde reagieren ?  https://www.youtube.com/watch?v=3l_1WthGZQE;False
1063665160338573;Und warum wurde es speziell in den alten Bundesländern schlechter ? Weil es so gewollt ist! Man soll noch lesen, seinen Namen schreiben und bis 100 rechnen können, überspitzt  gesagt. Allgemeinwissen ist unerwünscht, ansonsten können gesellschaftliche und politische Zusammenhänge erkannt werden. Das darf aber nicht sein, oder ?;False
1120403321331423;Müsste man mal die gebildete Kleckser des Sterns fragen wer den den 1.Mai als erster als gesetzlicher Feiertag übernommen hat- das waren nämlich die Nazis Dummschwätzer;False
982972268407863;Drauf auf die Schnautze Respekt nach Ungarn;False
1065801100124979;https://www.youtube.com/watch?v=134uhbtYBM4;False
982797041758719;"In Polen demonstriert die Jugend mit gegen die Massenimigration von muslimischen Einwanderern. In Deutschland wäre das unvorstellbar. Bei uns laufen die schwarz gekleidet und schreien ""Refugees Welcome"" und ""Deutschland verrecke"". Soweit hat uns der Linksfaschismus in Politik und Bildung gebracht.";False
983065771731846;This is called - Intifada. You can only say thanks to the EU submitting to Iran that now invests more in the war effort, and the refugees understand they have to flee.;False
1035405009831255;Bundestag stürmen....laut GG haben wir die pflicht das zu tun;True
1012234705481619;Herr wirf Hirn vom Himmel! Oder Steine! Hauptsache, Du triffst!!!;False
1063829070322182;Das war mir schon lange klar. Und die Regierung nennt euch das Pack. Also ich mag das Pack. Packen wirs an.;True
945876188784138;[@IND]: lese bitte auch den Rest von mir, dann...;False
982775285094228;Reinhold Battermann Frauen denken da etwasanders... ICH habe auch Angst! Um meine Kinder! Um meine Familie! Als Frau kann ich mich nicht gegen auch nur einen von denen wehren, zumal ich noch in Begleitung meiner Kinder bin!! JA! Ich habe Angst! und JA, ich werde trotzdem nicht einknicken!;False
991251754246581;Macht  weiter so. ....;False
862003863838038;Leider nicht, wäre schön wenns nur träumerei wäre. Auch wenn Sie das nicht gerne hören, so etwas ist realität ......  ja, sehr unschön;False
1105953496109739;Na da bin ich mal gespannt wie lange die stehen.;False
982731161765307;So ich verabschiede mich fürs erste, ich hab gleich Nachtschicht,  denn Gutmenschen wie ich müssen auch mal arbeiten,  die Dosenbier pegida  Fraktion muss ja ihr hartz 4 bekommen;False
1111415102230245;So kann man auch die Bargeldabschaffung testen ??;False
982938298411260;"Guten Morgen Anke Schneider !
Habe gerade mal auf deinem Facebook Profil recherchiert. Nun ist mir alles klar warum du solchen MIST schreibst !!!
Freie Journalistin !!!!
Sagt doch alles !!!
Solche Leute wie du leben ja von solchen traurigen Ereignissen wie sie sich gerade ereignen !!!
Deswegen müsst ihr ja ""schmieren"" was das Zeug hält um damit euren Unterhalt zu verdienen !!! Egal ob es der Realität entspricht oder nicht ... Hauptsache es bringt genug Kohle !!! 
Also besser mal die Klappe halten wenn es um wirklich wichtige Sachen im Leben geht !!!";False
1113163708722051;Ich meinte die erste und die zweite;False
1053643641340725;Ja, der Graben in Deutschland wird immer tiefer. Aber solange die Eliten in Deutschland und Europa ihre Politik gegen die Interessen der Bevölkerung fortsetzen, d.h. als ersten Schritt nicht die Zuwanderung stoppen, wird die Kluft zu immer größeren Teilen der Bevölkerung auch immer größer werden. Und wenn die demokratschen Institutionen versagen, wird der Kampf am Ende auf der Straße ausgefochten.;False
1105667342805021;Nicht alles der Lügenpresse glauben!;True
1010297495675340;Christine Spielmann ! Lassen Sie sich doch nicht auf solche Diskussionen ein! Diese bringen nichts! Und wir haben keine Angst vor diesen illegal einreisenden Nichtsnutzen! Wir sind wütend, dass man diese verkorkste Asylpolitik zulässt Und diesen Kommis, die dann in der Regel unsachlich und beleidigend werden, na, ja, pfeifen Sie drauf!;False
1152508301454258;Aus jeder Scheiß Ecke kommen diese verdammten Armleuchter die im Namen der politischen Korrektheit ihren Hass kundtun!;False
1134265519945203;Und wenn ich mich um drehe habe ich ein Messer im Rücken;False
862035373834887;Sie merken dass Pegida nicht unter dem Tisch gekehrt werden kann. Zu viele Leute sind auf den Zug von Pegida aufgesprungen für ein besseres Deutschland und sie lassen sich nicht aufhalten. Was glaubt ihr, was passieren würde wenn Regierung und Medien rumrudern? Meinungen von Trolle sind unnütze. Habe die eh alle blockiert.;False
1095908603780895;Festnehmen. Abschieben. Landfriedensbruch. Die Kinder in Kinderheime. Problem gelöst.;True
1035160113189078;Ich möchte meinen Respekt bekunden für Ihre Courage! In Bremen ginge das (für mich) nicht, ich würde ratz-fatz Zulassung / Lizenz verlieren. Unser Bürgermeister hob gerade das Gute an der Umvolkung hervor: Man starte jetzt Bauprojekte, so dass tatsächlich auch für die Einheimischen Positves abfallen werde. Danke!;False
935328873172203;"Ich hinterfrage gerne und nähere mich Dingen, die ich nicht verstehe ebenso gerne anhand Vergleichs mit für mich verständlicheren Bezeichnungen an. Hier ist mein Vergleich zu der „Das hat eindeutig mit dem Islam zu tun“-Pauschalisierung:

Die Fans eines deutschen Fußballvereins ticken vor dem Stadion aus und verhauen die Fans des gegnerischen Vereins. Welche Personengruppen kann man nun in einen Topf werfen?

a) die Fans des Vereins, die vor Ort waren und aktiv verhauen haben
b) die Fans des Vereins, die zuhause aufm Sofa sitzen, aber gerne mitgehauen hätten
c) die Fans des Vereins, die zuhause aufm Sofa sitzen aber nur Fußball gucken und niemanden verhauen wollen
d) alle deutschen Fußballfans, die regelmäßig Bundesliga gucken
e) deutsche Fußballfans, die nur Länderspiele gucken
f) alle Deutschen, auch wenn sie mit Fußball nichts am Hut haben
g) alle Fußballfans weltweit

Die Gruppen a) und b) kann man sicher in einen Topf werfen, die anderen wohl nicht. Bei der Islam-Pauschalisierung werden aber alle Gruppen mit in diesen Topf geworfen, oder?

Dann ist noch die Frage, von wem der Gewaltaufruf kam? Vom Verein oder von einem der ganzen mehr oder weniger halboffiziellen Fanclubs? 

Und womit hat dieser Vorfall nun eigentlich zu tun? Mit dem Fußball? Mit dem Verein, dessen Fans ausgetickt sind? Mit der Bundesliga? Mit Deutschland?";False
985394224832334;"Werte Ina Günther!
Sie bejubeln mit bescheidenen Deutschkenntnissen eine ""rechte"" Gemeinschaft mit vermeintlich christlichen Werten? Ernsthaft? Ich als ""urdeutsche"" Christin verzichte nicht nur flehend darauf, sondern distanziere mich mit allen Kräften!!! Ich bete für Sie und ihresgleichen um Gottes Vergebung und seine Güte, sie vor solchen Abgründen zu bewahren!!! Mehr kann ich leider nicht für Sie tun... Außer mich in Grund und Boden schämen, mit Ihnen in den gleichen ""nationalen"" Topf geworfen zu werden... :'(";False
985353401503083;Große Klasse ??;False
855582977813460;super video! macht weiter so! :-);False
991242720914151;Viele grüße aus Thüringen. Sind in Gedanken bei euch.;False
1052418894796533;"Roland Steinmetz 
FALSCH!

Richtig wäre:
§ 34 StGB
Rechtfertigender Notstand

Wer in einer gegenwärtigen, nicht anders abwendbaren Gefahr für Leben, Leib, Freiheit, Ehre, Eigentum oder ein anderes Rechtsgut eine Tat begeht, um die Gefahr von sich oder einem anderen abzuwenden, handelt nicht rechtswidrig, wenn bei Abwägung der widerstreitenden Interessen, namentlich der betroffenen Rechtsgüter und des Grades der ihnen drohenden Gefahren, das geschützte Interesse das beeinträchtigte wesentlich überwiegt. Dies gilt jedoch nur, soweit die Tat ein angemessenes Mittel ist, die Gefahr abzuwenden.";False
1012944612077295;Tausche rassistisch gegen Islamfeindlich und trotzdem habt ihr nicht recht...;False
982766781761745;Vielen, vielen Dank Ungarn! Ihr seid so toll und konsequent.;False
876325632405861;Falsch!!!! Es fehlen nicht nur IT - Kräfte, sondern auch Menschen welche in der Lage sind, mit ihren Händen zu arbeiten!!!!!! Das gesamte Handwerk klagt darüber....jeder mag im Büro sitzen, aber woher die Brötchen kommen oder wer das Auto repariert das ist für viele keinen Gedanken Wert!!!!!;False
1018200868218336;"(...)  viele Journalisten sind ob ihrer Islam-Vergötterung anscheinend in einen Blutrausch verfallen und bezichtigen jeden Tierschützer, der sich zu Recht über den Verkauf dieser betäubungslos (oder gelähmten) geschlachteten Tiere aufregt als „Nazi“ und „Fremdenfeind“. 

Die Islam-Strategen können sich glücklich schätzen, dass sich so viele „ungläubige“ Trottel freiwillig zum Dienst melden, die dann jegliche Kritik an den Islam als fremdenfeindlich titulieren, nur um unsere Traditionen und unsere Kultur widerstandslos in den Wüstensand treten zu können.

Pfui Teufel!

http://journalistenwatch.com/cms/alle-tierfreunde-jetzt-auch-nazis/";False
888241487880942;"Solange es nicht Wahlbetrug,wie in der BRD gibt, wo sich die Prozente hin und her geschoben werden, wie es denn ""Volksvertretern"" paßt! !";False
1064461296925626;Wieso nicht wir alle?;False
960864893951934;Und wieso wurde es über Jahre so getrieben?So was spricht sich doch rasend schnell rum--stellt doch sozialamt den Internet anschluss!!!!!!!!!;True
1120520017986420;Dieter, glaubst Du dran?. Das werden die Einheitsbreiparteien zu verhindern wissen. Schon alleine, daß man in den Systemmedien angibt, daß die Afd bei 13% liegt. Also ich glaube, sie liegt weitaus höher, denn diese 13% gibt man schon seit Monaten an. Alles Lug und Trug...;False
855014204537004;Super Video ????;False
1120550904649998;Dann hätten wir die zweite Diktatur gestürzt, klasse.;False
1011213738917049;"An alle, die es bisher noch nicht geschafft haben auf die Straße zu gehen, um ihren widerstand gegen diese politische und gesellschaftliche Geisterfahrt kund zu tun. ab jetzt habt ihr sogar die Möglichkeit durch nichts tun widerstand zu zeigen. 
boykottieren alle Großveranstaltungen wie Weihnachtsmärkt, Fußballspiele, Faschingsumzüge und Konzerte. 
Somit könnt ihr euren Protest sogar vom Sofa aus zeigen.";True
876380529067038;stimmt wir wollen keine mehr haben noch viele zum Abgeben;False
1052457508126005;Thomas Miles Der war aus Eritrea. Und zwar wurde er in der Nacht von Montag zu Dienstag gefunden und logischer Weise, da Pegida montags unterwegs ist, konnte es nur Pegida gewesen sein, ansonsten auch, wer sonst? Großes Bla Bla. Empörung usw.  Seine Mitbewohner fühlen sich in Dresden nicht mehr sicher. Großes Plakat und derjenige der das Plakat gehalten hat, wars.  Die hatten Streit wegen der Wachmaschinenbenutzung und da wird eben der andere abgestochen. Oder nicht. Die Dementierung kommt dann meistens nicht.;False
882708281767596;ja Helmut Schoolmann, und wenn die Marokkaner merken das es denen dadurch schlechter geht und sie für dich mitarbeiten und mehr Steuern zahlen müssen, wirst du gesteinigt, deine Frau vergewaltigt und deine kinder als Sklaven verkauft ! Super Idee !;False
855049947866763;Als Anstifter reicht so eine Gruppe;False
1035145703190519;Michael Dotzler;False
888067897898301;"Schon der Ausdruck ""rechtsEXTREM"" - bezogen auf Le Pen und ihre äußerst erfolgreiche, patriotische Partei - fällt EXTREM zurück auf die (etablierten Medien und Politiker), die ihn extrem propagandistisch benutzen. Diese Zeitgeisthetzer sind die eigentlichen EXTREMEN!";False
1036834196355003;Imke Dellert-Helmke ja und lassen zu das Massenvergewaltigungen Stattfinden super und das ist erst der Anfang denn in Wiklichkeit ist es eh schlimmer denn die Medien werden ja stark Zensiert *leider Achja ne ich bin nicht Rechts ich bin einfach nur bei Klaren verstand und sehe was um mich herum so passiert;False
1105405516164537;Denke mal nicht.;False
960938693944554;...und auch das wird geschluckt. Ich warte auch schon ganz gespannt auf ne Steuererfindung  oder Erhöhung unter nem scheinheiligen Vorwand.;False
1010707728967650;Alles Gute ??;False
982724705099286;Fakt ist das sich Menschen nicht von mauern Aufhalten lassen wenn es ums überleben geht;False
1065846350120454;Nicht wählen ist das ungünstigste, wenn man Widerstand gegen die Altpartein leisten will, da der Grundbetrag, von welchem die Prozente jeder Partei berechnet werden sich nicht an den Stimmen der möglichen Wahlberechtigten orientiert, sondern an der Menge der tatsächlich abgegebenen Stimmen. Da hilft nur die Methode, wie über mir genannt, wenn man davon ausgeht, dass die Wahl nicht getürkt wird . . .;False
1035153659856390;das ist der Franken-Depp (im Beisein eines Logopäden)!!!;False
961099357261821;Gerade im ZDF eine Sendung über Flüchtlinge. Kretschmann will den Osten vollstopfen!;False
985381621500261;Ich bin stolz auf jeden der dabei war...;False
1095906590447763;"Man stelle sich mal vor 60 Einheimische würden irgendetwas fordern....

Blitzschnell wären da 20 Wagen der Polizei da und die Personen kämen sofort weg....

Innerhalb von Minuten wäre das Chaos aufgelöst wenn es um das eigene Volk geht...

Weil...das eigene europäische Volk der Dreck unterm Fingernagel ist und die Neubürger die goldene Bereicherung";False
855632754475149;"Ein ziemlich kleiner Teil des Volkes, hm? 150.000 klingt viel. Aber in Relation zu 82 Mio? ;-)";False
935262233178867;Am Ende kommen diese Ziegenficker wieder frei,weil Obama das so will!??;False
855028434535581;Genau.!gleiches Recht für alle.????;False
855021087869649;Mach weiter so.;False
1096005690437853;Wann wird endlich Schluss gemacht mit diesen Betrügereien!!!???;False
884655104906247;Leute mit deiner Einstellung sind eine Schande für Deutschland!;False
985353724836384;Danke Dresden!;False
1065863106785445;schon mal gelesen das sachsen in der schulbildung auf einem der ersten plaetze in deutschland liegt, ich glaube das Ganz rest deutschland ne bessere schulbildung braucht;False
855002657871492;Deswegen sollen sich die anderen nicht ...gida nennen dürfen sonst bauen die mist so wie evtl Legida und dann fällt es auf Pegida zurück;False
854997324538692;Warum so geheimnisvoll??;False
1105403246164764;"Der Zivilisationsdschihad ist aufgrund seiner Eigenschaften und seiner Gestalt subtiler, aber er ist in Wahrheit langfristig eine sehr viel größere Gefahr. Er zielt darauf ab eine Gesellschaft von innen heraus zu verändern, so dass sie letztendlich dem islamischen Gesetz unterstellt wird ... 
Taqiyya: Krieg, Frieden und Täuschung im Islam

    Laß uns ins Gesicht mancher Nicht-Muslime lächeln, währenddessen unsere Herzen sie         verfluchen.                                                                     Ibn Kathir";True
982674958437594;Anke Schneider , wo bitte sollen die 1 Million Jobs und Wohnungen jedes Jahr bitte her kommen?? Wenn man sieht wie die sich zum Teil aufführen, kann man sich vorstellen was die veranstalten wenn sie nicht kriegen was sie sich erträumt haben. Dann werden sie es sich nehmen. Und die momentane EU ist ein Witz, eigentlich schon jetzt gescheitert.;False
1095915697113519;Die wollen alle zu Mama????;False
1056926941012395;Klasse Showeinlage! Da bleiben ja noch genug Stimmen für die nächste Merkel-Wahl im Lande ??;False
876406035731154;"Ich finde folgenden Absatz in dem verlinkten Artikel bezeichnend für die jetzige Situation in der BRD: ""Die Deutschen würden weniger, dafür werde Deutschland  bunter."" Ist ja irgendwie kein Wunder: wenn man lieber Ausländer integrieren will anstatt die heimischen Bürger zu fördern, dann darf man sich nicht wundern wenn irgendwann ein Enkel des Herrn Özdemir Bundeskanzler wird und der Anteil der deutschstämmigen in der BRD unter 30% sinkt.... Gottseidank werd ich das nimmer erleben!";False
1035120999859656;ich habe gehofft in Frankreich passiert etwas. Da sah es auch erst gut aus und dann doch wieder nix mit der Le Pen....und hier wird das gleiche sein. Frankreich hat schon länger und noch schlimmere Probleme mit dem Thema.;False
876649112373513;Einer muss es ja sein;False
1152511724787249;Ich schaue mir keine Nachrichten mehr in den öffentlich rechtlichen Medien an. Dort bekomme ich das gezeigt und zu hören, was ich als dummer Deutscher hören soll und darf.;False
951539844884439;spätestens wenn die Zwangsbesetzung kommt, werde ich Schweinebäuerin - diese Tierchen fressen so einiges!;False
1035106686527754;War ganz schön frisch, aber wie immer schön.;False
1096016750436747;Keiner will die.#;False
1111331645571924;Sehr gut!!;False
1056993067672449;& es sind noch zuwenig....;False
945896955448728;Da kann Ich Herr Jock nur zustimmen! Keine Sozialleistungen für Flüchtlinge und Sie flüchten weiter.;False
876348832403541;Was für Fachkräfte, fast keiner von denen hatte jemals in seinen Leben nen Besen in der Hand;False
1063809053657517;Susi Flocke Das habe ich doch nur theoretisch gemeint. Natürlich ist Bildung wichtig Ich wollte damit nur sagen, dass es nur Wenige gibt, die nach ihrem Abi nicht abheben und den Ego-Trip einschlagen. Natürlich will ich das Beste für meine Kinder. Einer hat sein Abi gemacht. :-);False
861964840508607;Kz :);False
882867311751693;Ach den geht's ja so schlecht aber die Schäden die sie hier an Eigentum von anderen machen das wird hier vergessen mal zu sagen .man kann hier ja nicht mehr mal raus gehen ohne das man angemacht wird.;False
1012899118748511;Auch seine Worten werden kein Gehör finden. Die Irre ist nämlich taub.;False
991237907581299;DANKE!;False
951538211551269;Erinnert mich an Matrix oder Die Insel, da bekommt man echt Angst....;False
887999881238436;"Unsere Politiker sind Knechte der USA...und genau genommen ist es bereits ""eins vor Zwölf""!!!";False
1012386065466483;"Liebe Maria, Du sprichst deutsch ? Das ist bei der Aneinanderreihung von Worten, die alle klein, und fast alle falsch geschrieben sind, nicht zu erkennen.
Merke: Satzzeichen sind notwendig, den Text zu strukturieren.
Mir ""föllt"" dazu nichts ein.";False
982671105104646;Anke schneider du hast die Realität noch nicht begriffen was? Wir stehen hier am Anfang einer Ära,  die mit Sicherheit auch Du nicht willst!!! Aber schlaf mal weiter....wenn Du aufwachst, bist Du nicht mehr in dem Deutschland, was Du kennst!;False
1106094619428960;Hoffe man bekommt noch genug Sprengstoff zusammen.(für d.M);True
982640165107740;Find ich gut von Ungarn;False
855034751201616;http://www.villa-margarethe.net/;False
1096293547075734;Drecksgesindel.;False
882774025094355;In Dredsden war der Tote mit Drogen vollgepumpt....;False
861981970506894;Ich war da.und ihr?habt euch schön hinterm  PC versteckt?????????????;False
960860317285725;Richtig so;False
888219444549813;Manche denken Scharia und Muftis wären besser,;False
855020961202995;Du bist nur ein dummer Idiot.;False
