id;description;DBO
1095980850440337;Invasoren.;nothing
991257027579387;Wenn ihr jetzt auch noch das Kennedy-Zitat bringt, kann man euch eigentlich nur noch einweisen.;nothing
1038630116175411;Es gibt aber noch Kastrationzangen;nothing
960894323948991;http://www.presseportal.de/blaulicht/pm/110978/3089351 Einzelfall: eine junge Frau wurde bereichtert;nothing
1134479063257182;????;nothing
876566009048490;"Wieso keine Ahnung? Im artikel geht es ja darum das zB keine spanischen Fachkräfte wegen der ""bösen"" PEGIDA mehr nach Deutschland kommen ...ich wollte damit nur sagen das PEGIDA in vielen europäischen Ländern, unter anderem auch in Spanien vertreten ist und es nicht die bösen Deutschen sind.... 
Habe ich mich doof ausgedrückt? Oder dich falsch verstanden?";nothing
982910071747416;Na Herr Weidner, funktioniert bei ihnen nur auf der persönlichen Schiene oder? Mehr Grips hätte ich einem Blödbürger auch nicht zugetraut. Und das sie nicht wissen wer das auf dem Foto ist hätte ich mir auch denken können :D;nothing
861978573840567;http://www.denken-macht-frei.info/hagida-liveticker-der-haz-beweist-gewalt-nur-von-linken-gegendemonstranten/;nothing
1063648707006885;"Ich beziehe mich auf das Zitat vom ""Lehrer aus den alten Bundesländern"" im Post. In der Quelle vom Spiegel wird das richtigerweise nicht so unterschieden.";nothing
1011177802253976;https://youtu.be/JdljNXXFdvw;nothing
1063787500326339;Sind die 100 Euro brutto oder netto???????;nothing
1010217752349981;"Rudi Krieg, Merkel ist doch erst vorgestern wieder von Herrn Obama zu ihrer vorbildlichen Flüchtlingspolitik gelobt worden. Na bitte... Da kann sie doch wieder einige Monate von zehren, sich beweihräuchern und ""Wir schaffen das"" brüllen.";criticism
1152555988116156;dgb unterstützt AfD-Bashing nach Leibeskräften.;nothing
982658575105899;Alles bedauerliche Einzelfällchen....;nothing
1035136756524747;??;nothing
1012628568775566;Ist halt so wenn man in der Schule gefehlt hat. Gott, gib den Dummbatzis Hirn...... ????????;nothing
1386922456296873984;#Erfurt  #Twitter oder #Facebook , der braune Sumpf ist wieder kräftig am blubbern. Der giftige Modder der #Rassisten + #Faschisten ergießt sich in die Kommentarspalten.  #fckafd #FCKNZS   🤮🤮🤮🤮;agitation
991265930911830;Und jetzt?;nothing
1605;Heil Hitler! Sieg Heil für Deutschland! Wir werden unsere Ehre wiederherstellen und unsere Rasse reinigen!;nothing
1010276865677403;--- sorry, does not compute ---- too much money involved..... leider.;nothing
882731625098595;wieder ein Asylschwein weniger was wir durchfüttern müssen;nothing
1541;Den beiden Herren auf dem Foto sollte man regelmässig einen Booster-Einlauf verpassen, das ist die geeignete Spritze für A…schlöcher.;nothing
1012248908813532;So geil der Spruch, den muß ich kopieren, sorry wenn du ihn irgendwo mal wiederfindest;nothing
989209647784125;Machen wir doch alles richtig ???? keiner will hier her ??????????;nothing
982792311759192;Aber naja,ich bin ja schließlich nicht hier, um mich mit irgendjemanden zu streiten,den ich nicht kenne,aber beleidigen lass ich mich trotzdem nicht.es ist nur schade,dass man eure Meinung nicht andern kann.;nothing
1092557644115991;Ja aber dazu fehlt die Mehrheit.;nothing
1010701632301593;Hm...Peter Kassl, vlt. ist Ihr 'Traum' gar nicht so laut daher geträumt - stelle man sich einfach vor, hörige Kanzleramtslakaien hätten ihrer Diktatorin einen 'Wink' gegeben, dass sie ebensolche 'Rufe' befürchten müsse... dann war's uU gar keine Bombendrohung...sondern das Länderspiel wurde einfach 'abgemerkelt'...;criticism
1105988062772949;Gibt es nicht bei DD wilder mann schon sowas?;nothing
854995991205492;Viva la PEGIDA;nothing
1065846350120454;Nicht wählen ist das ungünstigste, wenn man Widerstand gegen die Altpartein leisten will, da der Grundbetrag, von welchem die Prozente jeder Partei berechnet werden sich nicht an den Stimmen der möglichen Wahlberechtigten orientiert, sondern an der Menge der tatsächlich abgegebenen Stimmen. Da hilft nur die Methode, wie über mir genannt, wenn man davon ausgeht, dass die Wahl nicht getürkt wird . . .;nothing
962167287155028;"http://www.ka-news.de/region/karlsruhe/Ministerium-gibt-Go-Karlsruher-Asylbewerber-duerfen-kostenlos-Bahn-fahren;art6066,1443412";nothing
882701798434911;Und weiter...?;nothing
1010295865675503;Montagsdemo Greifswald https://www.youtube.com/watch?v=IAJzywYQ85g;nothing
982671401771283;die wollen doch nur spielen...;nothing
1043594319012324;Durchhalten, aufdecken, nicht unterkriegen lassen!;nothing
1143;Sieg Heil für Deutschland! Wir müssen unsere Ehre und Freiheit verteidigen! #HammerskinsForever;agitation
951534324884991;Ich bin mir nur noch nicht so sicher, ob das vielleicht gewollt ist....;nothing
982685418436548;Ramon De la Perez, ??????????Realist ??????????wohl eher medienverblödet ????????;nothing
1063263567045399;Matthias Leibiger es soll ja noch mindestens eine Million dieses Jahr in Deutschland einreisen,und dann noch irgendwann der Familiennachzug !Und dann kommt erst das richtige Chaos zum tragen !Das gibt noch einen!;criticism
982652085106548;"Da tischen uns unsere Politiker Märchen auf...von wegen ""arme erschöpfte traumatisierte ängstliche Flüchtlinge"" und an der Grenze zeigen sie ihr wahres Gesicht....wenn ich vor Terror und Krieg flüchte....fang ich nicht an...mit Terror und Krieg meinen Willen durch zu setzen....und genau diesen Terror...importieren unsere Politiker in unser Land....was soll das geben...wenn die hier sind und es läuft hier nicht nach deren Vorstellungen??? Haben unsere Politiker da eine Antwort drauf???";criticism
1092184574153298;Geile idee könne als Pilotprojekt auch gern dann weltweit zum Beispiel werden;nothing
1384034853948035072;Was will die Anne denn wieder. Musste sie wieder etwas fürs Regime unters Volk bringen.  Unter dem Deckmantel „ ich bin sehr kritisch“.  Dass sich klar Denkende überhaupt noch das Staatsfernsehen geben. #AnneWill;nothing
1063230667048689;"Naturlich fremdenfeindlich , sagt doch schon das Wort ! Vor allem sind das gleich zwei fremdenfeidliche Übergriffe !! ;-)";nothing
876402012398223;freut mich das die Pegida Bewegung zuwanderungsschädlich ist.;nothing
960938693944554;...und auch das wird geschluckt. Ich warte auch schon ganz gespannt auf ne Steuererfindung  oder Erhöhung unter nem scheinheiligen Vorwand.;criticism
1012533228785100;Diesen Links-Grünen Idioten ist aber auch nichts zu doof !  Diese Asylbetrüger wissen doch vorher, dass sie in ein christliches Land einfallen und dass sie sich auf eine christliche Kultue einzustellen haben. Es ist einfach nur widerlich, wie diese Links-Grünen sich bei den Asylbetrügern einschleimen wollen !;nothing
1052413438130412;"Vielleicht noch mal kurz durchatmen, und meinen Kommentar dann noch ein 2. mal durchlesen...  ;)";nothing
1012422295462860;"Sollen wir denn wirklich das ""doitsche Folk"" so kampflos aufgeben  Anja Jentzsch? ??????";nothing
1012294262142330;Und ich esse jetzt ein Zigeunerschnitzel.;nothing
982638968441193;Warum macht Serbien und Kroatien die Grenze nicht dicht;nothing
983172088387881;Michael Schmidt das sagst du nur, dank der Jahrelangen Gehirnwäsche. Ich bin nach 1945 geboren, ich schulde der Welt einen sch..... auf Deutsch gesagt. Warum helfen wir denen nicht in Ihrem Land? So wie in anderen Ländern Brunnen gebaut werden? Die USA konnte in kürzester Zeit riesige Länder erobern und Krieg beenden, aber jetzt klappt das nicht mehr? Schon mal daran gedacht, dass potentieller Terroristen mit dem Strom eingeschleust werden? Und das ist keine Fantasie, sondern traurige Realität. Sicher wird jeder gerne einem Notleidenden helfen, aber viele Menschen reisen durch wirklich sichere Länder mit nur einem Ziel, kostenlose Logie und Unterkunft auf Kosten der dummen Deutschen... leider wahr;criticism
989193841119039;Hoffentlich sendet das Kanada auch nach SYRIEN undCO;nothing
1064310453607377;SO, ISSES °!;nothing
882695001768924;"Wieder einer der kein Geld mehr erhält und nicht klauen geht.....;)";nothing
1230;Allein wie viele Politiker ihr Geld noch weiter bekommen obwohl sie schon lange nichts mehr arbeiten wie viel Bundeskanzler werden noch bezahlt in Deutschland und dann heißt es für Rentner ist kein Geld da wir haben so viel Geld dass wir an Flüchtlinge verschenken die in Deutschland noch nicht mal ein Stein umgedreht haben man kann nicht mehr alleine auf die Straße gehen ohne dass man denkt man wird angegrabscht vergewaltigt oder angebettelt schämt ihr euch denn nett von der ganzen Politik ihr habt doch schon lang den Überblick verloren über die Flüchtlinge und jetzt kommt ihr mit dem Coronavirus vorne und hinten nicht mehr wisst wie es weitergehen soll die gehört normal alle an die Wand gestellt und nach Auschwitz geschafft da seht ihr mal wie so ein Ofen von innen funktioniert . Wir brauchen in Deutschland eindeutig noch mehr AFD damit ihr ganzen drecks Politiker die nichts taugen ihrere gerechten Strafe zugeführt kriegen ihr verdammtes Dreckspack.;criticism
1012242808814142;"Ich bin mehr der Stadtmensch, zum Kaffee gab es ""Berliner"", heute abend "" Hamburger"",""Frankfurter"" Würstchen und ""Wiener Schnitzel"" !!
Und im Schlafzimmer treiben sich ""Pariser"" rum ??";nothing
985378524833904;Mdr aktuell legida...Bericht, dresden?  Schweigen;nothing
1035588979812858;weiter so !!!!!!!!!!!!;nothing
888333394538418;https://jungefreiheit.de/politik/ausland/2015/endspiel-fuer-hollande/;nothing
862797453758679;1500 in Leipzig.....alle weiteren Freitagsdemos abgesagt....haha ihr seid das Volk;nothing
1052863494752073;Denis Kleinert tun sie dass, oder wollen sie ganz einfach Kravall?;nothing
1013007482071008;"Herr Gabriel wo ist ihr Satz "" was fordert das Pack ""?";nothing
1010344722337284;Und so einer spricht davon das der Koran zur Gewalt aufruft??? Geh wieder in deinen Führerbunker braunes Gesockse;nothing
874461262592298;So sieht es aus René Rodriguez;nothing
1056747427697013;Das Bild passt,alles Vollpfosten und wenn ich Warze Fatma roth sehe,dann sehe ich auch roth,alles taugenichts auf dem foto;criticism
1012627452109011;Möchtegern;nothing
982684308436659;vor jahren hatten die serben selber den krieg im land und dass der krieg nach deutschland durchgewinkt wird ist doch ganz klar ! die deutschen  willkommensheissler haben selbst diesen zustand verursacht und nun muss deutschland auch damit klar kommen !;nothing
1044376055600817;Kirsten Schnee Ich würde es mittlerweile tun...;nothing
1056952157676540;Wenn man bedenkt, das seit Monaten 160.000 auf ganz Europa verteilt werden sollen und gerade mal ca. 500 tatsächlich verteilt wurden, dann war das in Hannover wahrhaftig eine Massenabschiebung. Erstaunlich, welche grenzenlose Dummheit man einem mit einem solchen Bericht so langsam unterstellt…;criticism
1038678202837269;Über 500 Anzeigen nur in Köln, es gibt ja noch viel mehr andere Städte, die Anzeigen sammeln !!!;nothing
985509614820795;Sophie SK;nothing
876294655742292;Ulli Mehrkorm  Wenn man keine Ahnung hat und Im System gefangen ist und Doktroniert ist, kannst du es auch nicht verstehen.;nothing
945837928787964;Lasst Euch weiter mit Nazi das Maul öffnen verbieten.  Hier in Dresden zieht es nicht mehr.;nothing
945905322114558;"Nun Ja Olaf, was gibt es an dem Hauptpostingsthema noch viel Positives?? 
Es wird doch nun mal so gut wie alles über unsere Köpfen hinweg entschieden von unseren Politikern. Klar, wenn wir was ändern wollen, müssen und sollten wir Wählen gehen! 

Aber es regt halt dennoch einem auf, wenn man merkt, die Politik ist nicht mehr der Vertreter des Volkes, sondern nur noch an Ihren eigenen Wampen und Bankkonten interessiert und verfolgen nur noch Ihr Interesse.";criticism
1036009336437489;Arthur;nothing
1111602948878127;"Da haben ja wohl einige noch nicht mitbekommen,  daß Bargeld generell abgeschafft werden soll....also, Schluss mit dem Geheul , lasst uns ""menschenunwürdig"" leben ... ( Ironie aus)";nothing
862010127170745;genauso siehts aus,und so wird es kommen.das erwachen kommt meist,wen es zu spät ist.ich danke meiner regierung für die friedlichen jahre,die sie mir jetzt nehmen will.danke mutti merkelschaf;criticism
1079;Ab und zu spricht die Ampel die Wahrheit... Deutschland Erwache!;agitation
876243622414062;"Für was PEGIDA alles die Schuld trägt ist schon phänomenal.

Alle Probleme die wir ansprechen gab es doch vor PEGIDA schon. Wer sind also die Schuldigen vor PEGIDA? ??
 


#DresdnerCharta
#DresdnerThesen
#PEGIDA";nothing
1663;Scholz ist für uns Sachsen nicht existent ! Wir haben dieses korrupte, hochkriminelle, kommunistische Marionettenschwein nicht gewählt! Wie wollen nichts mehr mit Berlin und Brüssel zu tun haben!;nothing
1069103083128114;dann doogle ma .... definition GG;nothing
1063258510379238;Ja,das sind aber nun keine Deutschen;nothing
855426764495748;Lern erstmal deutsch bevor du mir versuchst was zu erklären.Schon scheisse wenn ein “Ausländer“ die deutsche Sprache besser beherrscht, gelle?Stichwort Integration!;nothing
982677331770690;Nun hat Frau Merkel ein Problem. Das sind Militante,keine Flüchtlinge.Gegen die ist die BW eine Lachnummer;criticism
1105894439448978;genau wird gesprengt und vorher Schweinsköpfe dort hinstellen und Schweine grasen lassen;nothing
874464865925271;Gut Ding will Weile haben !;nothing
1391854660454080512;#AksadaBaskınVar Israel ist kein Staat, sondern eine brutale Terrororganisation.  Sie töten unschuldige muslimische Zivilisten.  Die Weltmedien ignorieren diese barbarischen Kindermörder, da sie wie immer auf der Seite eindringender diebe stehen.;agitation
991244620913961;WAHNSINN ?????????;nothing
855110947860663;Sagt der aus dem Dschungelcamp..;nothing
982655331772890;Das volk wird noch wach mach dir da mal keine Sorge;nothing
1066204390084650;http://m.spiegel.de/schulspiegel/a-927282.html;nothing
1289;Du widerliche nutte klaust;nothing
1120166181355137;sehr gut geschrieben;nothing
1384061387073232896;@tazgezwitscher Jeder der sich Impfen lässt kann schon mal einen Totenschein und Sarg bereitstellen denn nichts anderes ist es eine Spritze zur Dezimierung  des Volkes die Alten und Kranken zu erst um dann Asyl nach zu holen. Typisch #CDUCSU  VERSAGER auf ganzer Linie.;agitation
1389523990125948928;@BR24 @Markus_Soeder Markus hoffe du hast die Rede gestern vorm Spiegel geübt, 88 Prozent der AFD Wähler lassen sich mehr von einem gezielten Kopfnicken überzeugen als durch populistische Argumente, also immer schön mit dem Kopf wackeln #CDUrausausderRegierung;nothing
961161183922305;Wie ihr linkes Pack uns nennt ist uns egal! Wir tuen noch was für unsere Land! Und arbeitscheu und faul ist ja bekannt so wird die linke Zecke benannt!;nothing
855018241203267;Ich bin garantiert kein Antifant, 100% Pegidanerin :-);nothing
1641;@007_bulldog @FFF_Berlin Du Hurensohn ich werde deine Mutter hart in den arsch ficken danach wirst du deine Mami haten weil sie deinen Schwanz nicht geblasen hat.;nothing
1134140109957744;habe ich und ... naja... es war kein gutes erlebnis!!!!;nothing
960904990614591;Mit dem Begriff „Asylanten“ macht man es sich aber sehr einfach, weil dieser Begriff alle in einen Topf wirft! Es ist wichtig zwischen wirklichen Kriegsflüchtlingen und Wirtschaftsflüchtlingen zu unterscheiden!;nothing
925374807500943;Jeder 2 mit Migration,dann komm mal nach Gelsenkirchen,da sind von 10 noch 2 Deutsche dabei.Ein gutes Beispiel lese die Zeitung die Aufstellungen der einheimischen Fußballvereine.Ich glaube der Zug ist eh abgefahren,Nur gut das ich schon so alt bin und den großen Knall wohl nicht mehr mitbekommen werde.;nothing
1096063553765400;??????????????????????????;nothing
855486114489813;Wendehälse - Hauptsache mein Regierungskissen bleibt schön warm.;nothing
1035157373189352;"Da musst Du Dir einfach alle bisherigen Episoden anhören. https://youtu.be/5UnaQdCW20k
https://youtu.be/Dntb7c0mryo
https://youtu.be/lIet5ZYFTxU";nothing
982767978428292;Landfriedensbruch!!!;nothing
855487707822987;??????????????????;nothing
991353070903116;Hab es heute wieder gemerkt wenns ich Pegida anspreche,gleichgültigkeit.Einer sagte wenn es nicht vor meiner Tür ist ,ist es mir egal.Der Typ ist erst Vater geworden.Manche sind aber besorgt aber trauen sich nicht.Fazit ? Im Westen ist es vielen noch egal.;nothing
876934179011673;Die Arbeitsagentur hat für unsere Arbeitslosen gar keine Zeit mehr. Es geht nur noch um Ausländer. Weiss ich aus erster Hand.;criticism
862014803836944;https://www.facebook.com/video.php?v=789409644476072&set=vb.775739042509799&type=2&theater;nothing
1454;Die SS ist eine stolze Tradition und die beste Waffe, die wir je hatten!;nothing
945849848786772;"Uwe Saake, eine echte win-win-Situation. Die MUFL werden im Schnellkurs zu ""Fachkräften"" geschult und betreuen sich dann selbst... ;)";nothing
1111308835574205;Nicht menschenunwürdig, es sind sozialschmarotzer nichts anderes. Kommen  her und fordern, geht gar nicht.;nothing
874470262591398;Walter Kirzi ,tut mir leid das ich Ansprüche an die Orga setzte. Du bist wohl einer der Spasten die nicht verstehen. Dass grade vor 17 minuten der Eintrag noch viele Rechtschreibfehler bzw Tippfehler hatte. Ich habe das bemängelt.  Schlimm wie kann ich nur.;nothing
960882043950219;alle fragen sich warum das nicht gemacht wird, obwohl vom Gesetz vorgeschrieben? Deutschland schafft sich ab...;criticism
888020431236381;Wollen wir es hoffen. Hier zeigt Frankreich mal wie es gehen könnte;nothing
1010183355686754;Liebe Frau Festerling, ich hätte es nicht treffender sagen können.;nothing
1057332107638545;127 wau soooo viele .....das ich nicht lache;criticism
925540494151041;"1. Bin ich nicht dein freundchen. 
2.nur weil du in Frankfurt geboren bist weißt dich das nicht als Fachmann aus.
3.wenn du dir den Schuh Gutmensch und Idiot anziehst bist du selber dran schuld.
4.wenn andere Religionen gefährlich sind habe ich sehr wohl ein Problem damit.
5.deine Ferndiagnose mit Paranoia kannst dir schenken weil du kein Fachmann dafür bist und selbst wenn du einer wärst würde es dich disqualifizieren weil jemanden den man nicht kennt den kann man auch schlecht bis gar nicht diagnostizieren.

Lass es einfach und schau in deiner Heimatstadt einfach mal genauer hin und betrachte es lieber mal mit anderen Augen.
Der Blick von aussen kann durchaus hilfreich sein.";nothing
935471256491298;Diese Aussage das eine schlimme mit dem anderen schlimmen aufzuwiegen ist dämlich.;nothing
945418608829896;Das muss man sich mal vorstellen? Frechheit.;nothing
1052456484792774;Gewalt ist Schwäche! Wir sind stark!;nothing
1052410211464068;Ja liebe Deutsche schaut euch das mal an und dann wird klarer warum es heute so ist wie es ist. https://www.youtube.com/watch?v=JjS5QbRz238;nothing
1385220440487079936;@reitschuster Sie sprechen von Demokratie! Sie sind ein Lügner ein Hetzer und ein Rassist. Sie dummer Nazi.;agitation
1063235087048247;Es gibt auch Erfreuliches.;nothing
882846705087087;Passiert im krieg ?? als ob die in ihren Land nie sterben....bedauerlich er wollte doch nur Geld, ein auto & eine fette Bude das arme....;nothing
993528107352279;Ja aber:  Gemeinsam gegen TTIP! Der Feind meines Feindes ist, mein Freund! Jedenfalls temporär!;nothing
1406578948046311424;@RealHeckTicker @joachimlampeitl @AndreasKlitzsch @welt Man sollte den Tieren nicht unrecht tun und sachlich bleiben. Ich schlage Möchtegern-Massenmörder vor.;nothing
1111367592234996;"[Umfrage zeigt: Jeder zweite Deutsche ist gegen Kopftücher an Schulen]
FOCUS Online/Wochit Umfrage zeigt: Jeder zweite Deutsche ist gegen Kopftücher an Schulen
In der Türkei dürfen Mädchen in der Schule ab der 5. Klasse Kopftuch tragen. In Deutschland sind Kopftücher generell erlaubt. Viele Bürger sehen das kritisch.

Jeder zweite Bundesbürger würde es begrüßen, wenn für Schülerinnen in Deutschland ein Kopftuch-Verbot eingeführt würde.
http://www.focus.de/politik/deutschland/religion-knappe-mehrheit-will-kopftuch-verbot-an-deutschen-schulen_id_5489969.html";nothing
882737795097978;Ich wittere Drogenkrieg.;nothing
982702825101474;Ich habe lange gerungen das hier mal los zu werden;nothing
1063748110330278;"Rieke Arndt Nun, man sieht aber auch in Ihrer Statistik, dass das ""braune"" Volk den besten Durchblick haben!";nothing
1111368145568274;"Man könnte meinen, die Leute stehen Schlange nach einer *Arbeitserlaubnis* für Deutschland, der ""Flüchtling"" hinter dem ersten Absperrfeld links hat sogar noch seine Arzthosen aus der chirurgischen Klinik in Afrika an - Klasse, wir brauchen dich ! :v B| B|";nothing
1057410150964074;?????? guter Spaß;nothing
1011497372222019;Herr Weber, ich habe nie von einer Allgemeinheit gesprochen.;nothing
861968450508246;Sogar bei der Neujahrsansprache wurden wir erwähnt. xD;nothing
882747821763642;Marokko und Tunesien sind für  uns Urlaubsländer. habe dafür kein Verständnis für Asylbeantragungen. Sie sollten lieber ihre Meinungsverschiedenheiten in den herkunftsländern austragen. Dies offenbart das geistige Nieveau dieser Asylanten, die nicht geeignet erscheinen für ein friedvolles Nebeneinander hier in Deutschland.;nothing
1012402748798148;Liebe Leute Lesen ! Ganz oben steht ganz gross Fakebild ! Die Antifanten Spinner haben hier ein Ei ins Nest gelegt  und lachen sich jetzt kaputt was hier im Netz abgeht. Ist es denn zuviel verlangt, erst mal alles zu lesen dann zu überlegen ob man den Sinn dahinter verstanden hat, und erst dann evtl. wenn es sein muss darauf zu reagieren?  Diese überstudierte Masse bei Hooligans gegen Satzbau hat offenbar Langeweile und kann nix anders als spalten. Lasst es nicht zu das dies passiert. Sie wollen nur euch und vor allem sich selber beweisen wie dumm ihr Unstudierten doch seid. Aber nur weil Arbeiterklasse einfacher gestrickt ist und denkt, ist sie nicht dumm. Denn diese überstudierte Masse kann nix anderes ausser Schachtelsätze bauen. Lasst Euch also von denen nicht einreden schlecht zu sein und lasst euch nicht niedermachen. Das ist deren einziges Ziel. Also bitte tut uns allen den Gefallen erst ALLES lesen,  dann verstehen, Luft holen und dann gemäßigt  reagieren. Und ja der Weihnachtsmarkt in Dresden auf dem Altmarkt heisst schon IMMER STRIETZELMARKT . !;nothing
854997881205303;sprecht euch mit Legida aus. es wäre auch angebracht, meiner meinung nach, alle die in der nähe sind zu mobilisieren. nur alle zusammen können was bewirken. glück auf aus dem pott;nothing
1038630682842021;Der PEGIDAwarnminister Maas klappert das Internet ab nach Hasskommentaren von Pegidaanhängern. Die Verabredung zur Gewalt zu Sylvester von Migranten übersieht er dabei geflissentlich. Genauso wie die Gewaltaufrufe der Antifa.;criticism
855029121202179;Hoch die Flagge......weiter so. Gruß aus Bayern.;nothing
1010184269019996;Christine Spielmann ...wenn ich andere Kulturen ansehen will, fahre ich da hin. Und da ich dort nicht hin will und nicht hinfahre ist eines klar. ICH WILL DEREN KULTUREN NICHT KENNENLERNEN. Warum versucht dieser Staat mir genau DAS aufzuzwingen???;criticism
982700368435053;Die Bösen sind doch nicht die Flüchtlinge, sondern die Ungarn! wie können sie denn nur! Pegida, ihr habt noch nicht verstanden, wie das mit buntdenken,- fühlen,- leben um sich selbst zu lieben, geht!!! :-);nothing
1111344008904021;Gar kein Geld sollten die bekommen, wozu auch, die bekommen  doch eh schon alles in den Arsch geschoben.;criticism
982733911765032;"Alles was am Montag gesagt wurde wird eintreffen. Vor allem das von Horst. Hier die Videos:

PEGIDA Dresden 14.09.2015 Rede von ""die Stimme"" Horst Teil 1 https://www.youtube.com/watch?v=ScKpWsqBrAg

PEGIDA Dresden 14 09 2015 Rede von die Stimme Horst Teil 2 https://www.youtube.com/watch?v=1dcxr5bpg2c

mehr auf dem YouTube-Kanal von Angela Maier und Vielen Dank an sie. https://www.youtube.com/channel/UCkywi7uz9kuyL8VnB6XWzXQ";nothing
982668751771548;krieg in europa;nothing
1385887923934015488;@donphilippo @Beatrix_vStorch Stimmt alles, allerdings ändert es nichts an der Tat. Diese Art der Anschläge auf Staatsorgane der EU, wir wollen ja eins sein, gab es so nicht bevor Islamisten ihre kranke Welt hier gewaltsam durchsetzen wollen.;nothing
1081148325256923;Afrika für Affen, Europa für Weiße, steckt die Affen in ein Boot und schickt sie auf die Reise.;nothing
960928907278866;Aber deswegen werde ichjetzt kein Pegida - Fan!;nothing
1052419528129803;Ich kenne den Herrn Kroll nicht und weiß auch nicht, ob sich hinter diesen Zeilen ein grundanständiger Mensch verbirgt. Jedenfalls, das,  was da geschrieben steht, kann man ohne weiteres unterschreiben....;nothing
982740978430992;Na wenn du meinst;nothing
1389582785954865152;Philip Schlaffer einfach richtig stabiler deutscher, gründet eigenen Nazi Rocker MC und schiebt Welle, da träumt Fler nachts von.;nothing
1385213789155381248;@DieterCronenbe1 @Beatrix_vStorch Germans are prepared to vote for a party founded by pedophiles who want to hand Germany and Europe over to the Arab/African/Islamic world. And a party who want war with Russia. Always thought the Germans were a lunatic bunch. So the Greens suit them well.;agitation
855012681203823;Yupiiiii:-) Pegida immer weiter so,jetzt erst recht.;nothing
1007318939306529;Herr Putin, großartig!!!!! Geillllll;nothing
1055085721196517;Und zu welcher Sorte zählst du?;nothing
985368494834907;Als Ansporn noch folgende Hiobsbotschaft: Erdogan hat die türkischen Grenzen aufgemacht, so dass bis zu 4 Mio. weitere Asylanten in Deutschland einfallen wollen. http://www.faz.net/aktuell/politik/fluechtlingskrise/tuerkei-laesst-syrische-fluechtlinge-passieren-13814181.html;nothing
882916065080151;"danke für das ""dumm""..... na wenn es so ist brauchen sie ja kein geld,Kleidung und Möbel vom staat....sollen sie erstmal mit ihrem Besitz haushalten ;-)";nothing
1065860460119043;Ach...Links Grüne Gehirnwäsche nennt man Heute also politische Schulbildung? lol;criticism
1010204679017955;Jürgen Rund Noch eines ES WAREN TERRORISTEN UND KEINE MUSLIME !!!;nothing
1035104269861329;Ich wette nein , sehe dir doch die Eier Nacken an;nothing
960947643943659;"Richtige Einschätzung... ;-)
In meinem Beruf sind alle Menschen gleich zu behandeln.  Nicht nach Herkunft, Religion und Hautfarbe. ....";nothing
855014281203663;Terroristen sind keine friedlichen Bürger;nothing
1052406131464476;Und auch (vor allem) die Reporter würde ich fotografieren.;nothing
876278729077218;Die machen sich einfach nur noch lächerlich mit dem Scheiß den sie schreiben und erzählen, wer glaubt denn diesen Quatsch noch. Mal sehen wann sie es aufgeben den Deutschen hier so ein Mist zu erzählen.;nothing
1063292783709144;Ne wir Sachsen sind schuld;nothing
962340973804326;http://www.zeit.de/2015/32/verschwoerungstheorien-information-chemtrails-reichsbuerger;nothing
1406558694003949568;@Xrxtn Nazi-Schlampen stimmen nicht mit Nazi-Schlampen überein. Sachen gibt's, die gibt's nicht 😂;agitation
1013022495402840;Sorry Handy spinnt;nothing
1134091419962613;Nein Danke;nothing
1007156519322771;Aber ganz ehrlich !er kann ja nicht mal bei seiner Meinung beistehen ! Aber mal ab warten wie lange es noch so geht .;nothing
1012236265481463;Steht doch im Text, ist nur ein Fakebild von Refugeeswelcomechaoten :-);nothing
982644395107317;Selbst die Frauen sind irre, schmeissen sich vor ihren Kindern in den Dreck und brüllen wie irre. Die Kinder weinen und haben Todesangst.;nothing
1052436041461485;Mal sehen, wann von den Watchies und DDHirnfrei wieder das mimimi kommt.;nothing
1057113447660411;127! Welche MASSE! Gehe ich in eine gut besuchte Kneipe sind mehr Leute drin! Ein Witz, über den ich nicht Lachen kann! :-(;criticism
1010805882291168;??????auch ich war 89 dabei, habe auch keine Angst. Das ist uns Ossi's wohl angeboren. Jetzt sind wir schon zu zweit, vielleicht finden wir noch ein paar Leute die mit nach Berlin kommen.??;nothing
951659518205805;Nun er hat zwar alle Muslime über einen Kamm geschert, hat aber dennoch recht was den Koran angeht.;nothing
1111375498900872;richtig so....anders kann man ja nicht verhindern das die Schmarotzer das Geld nach Hause schicken und wirklich nur für sich nutzen;nothing
982712481767175;Ich bin nur hier um mich über Pegida aufzuregen;nothing
982675891770834;Stefan Schreiner;nothing
1036344533070636;"Sorry.. ich will echt keine meinugen unterdrücken.. aber es kann nicht sein das jemand der nichtmal in deutschland lebt die ganze zeit solche hass und hetzreden bringt :D
Das is auch echt nich böse gemeint.. aber  Fakten gehen nun mal über Meinugen. 
Patriotismus hin oder her.. Jeder Mensch hat das recht auf leben und es sollte jeden in Deuschland völlig egal sein nur einen Bruchteil seines Guthabens für Menschen in Not zu investieren um auch ihnen ein Menschenwürdiges Leben zu ermöglichen!
Würde gern mal paar Hartzer in Lybien, Afghanistan oder im irak sehen xD";nothing
1095983107106778;Wenn denen was nicht passt. Unsere Fürsten werden sich noch wundern was sie hier reingelassen haben. Der Deutsche ist zu bequem auf die Strasse zu gehen, aber die ... Halleluja. Viel Spass;criticism
