id;description;DBO
862018620503229;Wieso nicht?;nothing
862514710453620;montag ist PEGIDA -TAG  !!   ich , alter aber doch mündiger  73 jähriger;nothing
874469049258186;Rene du bist wohl einer der oberspassten was? hat dich mutti heut nicht an die Konsole gelassen? oder ist Vati heute drann?;nothing
862169177154840;"Legida schreibt es gibt Überlegungen nach dem kommenden Montag abwechselnd zu laufen. Also einmal Dresden, die Woche drauf Leipzig, dann wieder Dresden und so weiter. Ihr schreibt hier *Wir wissen nur, dass es ab 09.02.15 wieder allwöchentlich heißt : 
 MONTAG IST PEGIDATAG!* Was stimmt denn nun? Ich dachte ihr arbeitet zusammen. Warum weis dann der eine nicht was der andere postet?";nothing
862011597170598;Gerade auf n-tv gekommen Pegida  Leipzig, hat alle Demos für das ganze Jahr abgesagt. Zum kotzen.;nothing
862302060474885;Jetzt müssen alle Menschen auf die Straße gehen...nicht wegen Pegida,  sondern um für den Frieden in Europa zu demonstrieren.  Anscheinend begreifen die Leute nicht was gerade in Europa droht! Nämlich Krieg!;nothing
876245505747207;Was wollen wir mit ausländischen Fachkräften, die uns hier Arbeitsplätze weg nehmen?;nothing
1111312128907209;Wollte nur ein Beispiel nennen , aber natürlich auch Rentner :-);nothing
1111424808895941;Der Vergleich mit den Babys ist nicht ganz fair......Babys können sich beim besten Willen nicht selbst versorgen........diese sogenannten Flüchtlinge können zu hause bleiben und ihre Länder wieder aufbauen.......oder gegen ihresgleichen kämpfen.....und für ihr Auskommen sorgen.....dann brauchen sie sich hier nicht alimentieren lassen und wie die Babys fühlen.....oder...???;nothing
1111495368888885;ich versteh die Aufregung nicht, ist doch vollkommen richtig so.;nothing
1111329082238847;1 schritt in die richtige Richtung.;nothing
1121268471244908;Dieser Schlachthof ist sicherlich schon islamisiert!;nothing
1112214332150322;https://www.youtube.com/watch?v=6KXdnUAnuQU&feature=youtu.be;nothing
1107477809290641;Ich kann tote Ferkel (Totgeburten) liefern, die man dann großzügig über das Baugelönde verteilen kann.;nothing
1106865496018539;Keine muschee,keine minaretten,keine islamisten.;nothing
1111621455542943;Und die Leute werden trotzdem AfD wählen.;nothing
1112118485493240;Falsch. Nur die, die sich selbst verpflegen müssen, kriegen die um die 360Euro/Monat ausbezahlt. die anderen, die in der Gemeinschaftsunterkunft und am Catering hängen, kriegen (nur) rund 135 Euro.;nothing
1111392245565864;Wo ist das Problem? Viele Deutsche zahlen täglich mit ihrer Bankkarte ohne Bargeld! Was hat dass mit Integration zu tun? Manchmal denke ich, die Bahnhofsklatscher warten nur auf Veränderungen, mit denen sie nicht zufrieden sind und sich beklagen können. Dann können sie die Migranten wieder aufhetzen und mit einem Pappschild irgendwo einen Sitzstreik veranstalten lassen!!!!;nothing
1112092768829145;Gänsehaut pur. Und das Frühstück kommt auch gleich mit hoch.;nothing
1120365484668540;werden wir alles noch kennen lernen;nothing
1111378725567216;Gutmensch!;nothing
1111338472237908;Man könnte glatt denken, die Asylhelfer bekommen Trinkgeld, weil sie so dagegen sind, dass kein Bargeld ausgezahlt wird. Warum bekommen die Migranten eigentlich soviel Taschengeld, die bekommen doch alles so schon. Wenn ich mir das hochrechne, Essen für bis zu 16 Euro pro Tag, volle Unterkunft, keine Nebenkosten, Telefon, Fernsehen, Taxifahrten, freier Eintritt usw. Das kann Keiner mit Mindestlohn verdienen. Es ist eine Schande was in Deutschland abgeht.;nothing
1113163708722051;Ich meinte die erste und die zweite;nothing
1111657505539338;Grüße  aus Sachsen;nothing
1111407378897684;Tja, wohl etwas schwierig, jetzt das Geld per Chip in die Heimat zu überweisen;nothing
1111630342208721;9;nothing
1111375918900830;Das ist richtig so;nothing
1111392292232526;"Wieso klauen? Hast du die letzten Monate nicht die zahllosen Artikel gelesen, in denen Asylbewerber immer wieder Tausende von  herumliegenden Euros bei der Polizei abgegeben haben? ;)";nothing
1120185341353221;http://m.faz.net/aktuell/politik/gewalt-gegen-afd-mitglieder-mit-zweierlei-mass-14233720.html;nothing
1107503942621361;Das hätte man schon in Lahr tun können  ,leider geschah nicht   ??;nothing
1111317742239981;die werden klauen wie die Raben....;nothing
1121590457879376;Islam bedeuten BOOOOM;nothing
1111542892217466;Ein richtiger schritt in der voll verkehrte richtung....das bargeld wird langsam abgeschaft...die totale kontrolle wird somit schleichend voran getrieben. ..;nothing
1111392252232530;"Ein  kleiner Teil der ""Wandervögel"" sind ""Flüchtlinge"" und ein noch sehr viel kleinerer Teil ist überhaupt nach geltendem Recht asylberechtigt! Aber welche Rolle spielt noch geltendes Recht in diesem Deutschland, wenn es nicht gegen Deutsche geht?";nothing
1111317028906719;Sind doch nur Ehrenamtler kann man da nicht was mit dem Hausrecht machen?;nothing
1111349082236847;Richtig so;nothing
1112182468820175;vom Hass zerfressen :);nothing
1112468378791584;"Please, share this with all of Germany!

A woman's report, who speaks perfect Arabic and heard everything the i-migrants said on the train on their way from Hungary to Germany last year!

The whole West needs to see this!

(Please, turn CC on for English subtitles)

https://www.youtube.com/watch?time_continue=42&v=8U36fCE_vCE";nothing
1111370078901414;Das sind zwei unterschiedliche Dinge.Wer Asyl sucht ,bittet um Schutz und Obdach .Diese Dinge sind nicht zwingend an Bargeldzahlungen  gekoppelt Wer aber hier lebt,arbeitet und Steuern zahlt,hat einen Anspruch darauf ,über seinen Besitz(eben auch Geld)so verfügen zu  können ,wie er/sie will.;nothing
1111945822177173;Finde ich eine richtig gute idee, der wirklich aus Hunger Krieg und Elend kommt ist damit auch zufrieden. Alle anderen sind nur Schmarotzer;nothing
1111357252236030;"Islamismus
90 Moscheen in Deutschland im Visier des Verfassungsschutzes

Laut BfV-Präsident Hans-Georg Maaßen geht es vor allem um arabischsprachige ""Hinterhof-Moscheen"" und ihre Hassprediger. Er warnt erneut davor, dabei unbescholtene Muslime und radikale Islamisten gleichzusetzen. http://www.dw.com/de/90-moscheen-in-deutschland-im-visier-des-verfassungsschutzes/a-19228955";nothing
1112624902109265;Und keine erste Strophe. ?  ??;nothing
1120179601353795;Mitarbeiter/Mitarbeiterinnen bestimmter Medien waren noch nie unabhängig. Die besten Lügner bekommen anschließend einen Job im Regierungsgebäude. Und dann können sie ihr Meisterstück abliefern.;nothing
1111791922192563;"Britta Elsner 
Wir kümmern uns erstmal darum, das die heuschrecken Plage hier aus europa abhauen. Danach können wir uns um die Sache mit dem bargeld kümmern.";nothing
1111495468888875;Ich gehe arbeiten und bekomme auch kein Bargeld,  im Portmonee ist auch nur ne Plastikkarte. Obwohl ... mit der Karte kann ich Bargeld aus den Automaten holen. Aber ich gehe ja auch arbeiten. ??????;nothing
1112440668794355;Warum auf dem Sofa liegen? Ach ja zufrieden mit allem ein Bierchen trinken schlafen und essen. Und falls man mal auf die Straße kommt schnell mal eine Bild kaufen, man muss sich ja bilden. Anschließend mit einigen Kumpel in der Kneipe ein Bierchen trinken und selber über die Regierung meckern weil die Rente nicht reicht und man bis 70 arbeiten soll. Oder weil man auch als PKW Fahrer plötzlich Maut bezahlen soll. Das Milliarden Euro  ins Ausland geschickt werden und zu Hause das Geld hinten und vorne nicht reicht das man deswegen mehrere Jobs annehmen muss und ein  Familienleben nicht zustande kommt. Also legt euch ruhig wieder auf's Sofa. Aber immer dran denken wenn es euch mal schlecht geht, ihr werdet spät gefunden. Weil der Partner ja noch arbeiten ist. Oder gar bei der Polizei,weil bei einigen der Hormonspiegel gestiegen ist und der Partner war zur falschen Zeit am falschen Ort. Naja wenn ihr dann mal rechtzeitig gefunden werdet, immer daran denken auch die Krankenkassen haben ihren Beitrag erhöht.;nothing
1120374664667622;Wie weit ist Klein- Heiko denn schon vor ideologischer Verblendung von der Wirklichkeit entrückt. Man kann in diesem speziellen Fall bereits von erheblicher Beeinträchtigung der Wahrnehmung der Realität sprechen.  Er passt zum Zentralbild der Regierung.;nothing
1113163535388735;Da fehlt die zweite und dritte stroffe;nothing
1111417775563311;ist nicht gesunken, war schon immer so tief!;nothing
1120476951324060;"Real GescGeschichte!
https://youtu.be/T3rQgOEJ8vQ";nothing
1120520017986420;Dieter, glaubst Du dran?. Das werden die Einheitsbreiparteien zu verhindern wissen. Schon alleine, daß man in den Systemmedien angibt, daß die Afd bei 13% liegt. Also ich glaube, sie liegt weitaus höher, denn diese 13% gibt man schon seit Monaten an. Alles Lug und Trug...;nothing
1111875638850858;"Sorry aber ich frage mich echt was das soll von pegida.... schämen die sich, alle 3 Strophen zuspielen / zu singen oder warum wird es nicht gemacht? Man sollte sich dahingehend mal Gedanken machen.... es kann nicht sein, dass andere es auf die reihe bekommen und pegida selbst nicht ... bin mal gespannt wann ich hier mit diesem Profil wieder gesperrt werde.... ist / wäre der 4 bei pegida.... 

Ich sage nur ""ERHALT UNSERER TRADITION UND KULTUR"" und nicht nur das die eine .... ich stelle mir auch die Frage, soll nur noch die eine Strophe in den Köpfen drin bleiben der Leute und ist es ein versuch die zwei anderen zu vergessen oder was wird hier gespielt für ein Spiel! !!";nothing
1111307568907665;Richtig so. Und Alkohol und Tabak dürfen die mit der Karte auch nicht kaufen. Vor allem kommen die dann nicht mehr in Kneipen und Discos rein. Da werden die schnell wieder weg wollen.;nothing
1111321718906250;"""Verunsicherung bei den Asylbewerbern "" hahaha zu genial jedesmal diese Mainstreammedien";nothing
1111605385544550;Bin immer wieder von dieser wunderschönen Stimme begeistert.;nothing
1120257561345999;"#MI6 chief : #EU faces 'populist #uprising'
http://www.savemysweden.com/eu-faces-populist-uprising/";nothing
1120548324650256;Wenn es nur so wäre , leider sieht die Realität anders aus.;nothing
1111603688878053;Großartig....;nothing
1111352755569813;Ja so ist schon mal gut . Nun müssen nur noch die gefunden werden die doppelt abkassieren , mit Fingerabdrücke vieleicht ??;nothing
1111435192228236;"Chipkarten lassen sich schlecht nach Afrika schicken, Bargeld schon eher.
Gut so ??";nothing
1111938908844531;Na ja, Nicht alle, Sind ja nicht alle blöd;nothing
1111335822238173;Schon passiert letzte Woche.;nothing
1111330555572033;Da kommt mal was vernüntiges vom Schmußekater Seehofer;nothing
1121592861212469;Ist Boom sicher sollen erstmal Kirchen bei sich bauen lassen. Soviel Dinger an Moschee was es hier in Deutschland  gibt;nothing
1111316178906804;Wie sollen die armen Flüchtlinge denn nun anderen Flüchtlingen Toilettenbenutzungsgebühren abpressen. :-(;nothing
1111399948898427;kein geld in der hand ist menschenunwürdig da reißen mal wieder die gutmenschen die klappe ganz weit auf, aber wenn das bargeld auch für uns abgeschafft wird finden die das wahrscheinlich super toll und keiner schreit dann mehr menschenunwürdig!!!!!!!!! wer geld geschenkt bekommt soll froh sein das er überhaupt was bekommt!! aber wer für sein geld arbeitet hat ein recht auf bares weil das wäre menschenunwürdig!!!!!!;nothing
1111994962172259;Harald Bode, das halte ich für ein seltsames Rechtsverständnis.;nothing
1111400325565056;Als alter Mann in Thailamd der die Großstelltaste an hat erweckt man auch einen bekannten Eindruck ??;nothing
1120447244660364;Alles will man also abschaffen von der Nazi Zeit;nothing
1111529922218763;Schon einmal ein Anfang um massenhaften Betrug zu verhindern. Jetzt müssen noch die anderen Anreize zur Einwanderung nach Deutschland abgeschafft werden.;nothing
1121598541211901;Schluss mit der toleranz, diese leute haben sie nicht verdient. Der Islam gehört nicht zu Deutschland;nothing
1111345025570586;Was die wollen oder nicht uninteressant die sollen die fresse halten Einführung ist richtig und zwar überall;nothing
1111557215549367;Volker Goebel Schnapsflachen?;nothing
1111345045570584;Dann braucht der ticker wohl ein kartenlesegerät??????;nothing
1111620125543076;zu arbeiten und kann sich nicht leisten,;nothing
1120452641326491;Es dauert nicht mehr lange und ein Mord ist eben ein Delikt was eben mal vorkommt. Diese Zustände wollen wir hier nicht.;nothing
1111321925572896;Bargeld soll ja sowieso abgeschafft werden, da ist das schon der Anfang. Diesmal wenigstens nicht bei uns zuerst ??;nothing
1111310782240677;Na und es gibt Chip Karten ? Bis wieviel dürfen die Karten belastet werden ?  Aber die Läden sind voll mit Sachen und Frau Merkel bezahlt .;nothing
1111479595557129;Ja Rudi.Aber bei sich in ihrem Land;nothing
1111312455573843;Richtig so;nothing
1111347358903686;die können nur fordern das Pa...;nothing
1111307682240987;Eine Freudenbotschaft und das gleich am Wochenanfang. Warum sind eigentlich die Asylhelfer entrüstet.Die können doch ihren Job weiter machen,oder ?;nothing
1111884288849993;Das rechtfertig also bei 650 Gegendemostranten 167 Straftaten ?;nothing
1111388782232877;Und auch direkte Bargeldüberweisungen an die lieben Daheimgebliebenen, nachdem man 6x Sozialgeld unter falschen Angaben kassiert hat, dürften schwieriger werden. ??;nothing
1111842592187496;Einfach nur schön, Danke Dresden.;nothing
1111902865514802;ob die wissen wie teuer ein überziehungs kredit ist und ob der staat weis bzw bank weis das sie das geld nicht wieder bekommen.;nothing
1111542002217555;Wenn ich zu sagen hätte würden die überhaupt kein Geld kriegen.;nothing
1111602728878149;Das bargeld hohlen die sich ebenso auf die Strassen...lol...;nothing
1111645795540509;Warum? Ramona singt doch großartig!;nothing
1113783251993430;Lächerlich;nothing
1120537601317995;Wollen wir hoffen und wachsam sein!;nothing
1111350362236719;Wenn sie den vor Krieg flüchten.... Afrika macht grade seine Gefängnise leer. Da kann man nicht von Flucht sprechen;nothing
1111357285569360;dann wäre allgemeine Bargeldabschaffung also auch unwürdig?;nothing
1120268948011527;Grauenvoll;nothing
1111440092227746;"WELT: Ein Kölner Kriminalhauptkommissar hat im ""Untersuchungsausschuss Silvesternacht"" des Düsseldorfer Landtags von Einflussnahme auf eine Mitteilung des Polizeipräsidiums berichtet. Am Neujahrstag habe ein Beamter der Landesleitstelle bei ihm angerufen und eine sogenannte WE-Meldung über ""wichtige Ereignisse"" moniert. Dabei sei es um eine angezeigte Vergewaltigung gegangen, berichtete der Zeuge.
Eine junge Frau habe in der Silvesternacht angezeigt, ihr seien inmitten eines aus rund 50 Männer bestehenden Pulks Finger in den Körper eingeführt worden. Der Beamte der Leitstelle habe in schroffem Ton verlangt, die Meldung zu stornieren, weil dies keine Vergewaltigung sei. Dieser Beamte sagte laut Zeugenaussage des Polizisten, eine Stornierung sei Wunsch des Innenministeriums.";nothing
1111307352241020;find ich sehr gut. dann können sie auf der post nicht mehr haufenweise kohle in die Heimat überweisen mit western Union!;nothing
1111599055545183;Genau so ist es die machen sich mehr sorgen um sogenannte Flüchtlinge als über uns;nothing
1111345252237230;Menschenunwürdig??Lachhaft. Kein Bargeld ist genau richtig, nur Sachspenden. Die Flüchtlinge bekommen jetzt schon mehr Geld für Herumlungern, als in ihrer Heimat mit Arbeit. ES REICHT??;nothing
1121620637876358;Klasse (y);nothing
1111368922234863;Ja genauso ist es;nothing
1111854672186288;"Birgit Binninger,  wir können uns auch noch HALBWEGS ungestört engagieren,  weil es bei uns eben noch nicht so aussieht wie in Frankfurt,  Köln,  Hamburg und Co. ;)
Danke für dein Kompliment.";nothing
1112606382111117;Eine gute Sache,  so sind auch keine Schutzgeld-Erpressungen und Ähnliches mehr möglich.;nothing
1111392328899189;Menschenunwürdig?????? Wir bieten ihnen kostenlos essen, trinken, Kleidung und leben in Sicherheit!!!!!!!;nothing
1120196241352131;"Das Ergebnis: Schächten ist in Deutschland zwar grundsätzlich verboten, aber es muss Ausnahmen geben. Begründung: Die ungestörte Religionsausübung wird gewährleistet. Jetzt laufen die Tierärzte Sturm gegen die Ausnahmen und unsere Politiker tun sich schwer mit der Thematik. Ulrich Neumann berichtet.

Ein muslimischer Schlachthof in einer Stadt in Niedersachsen: Hier wird einem Schaf bei vollem Bewusstsein die Kehle durchgeschnitten. Das Schlachten ohne vorherige Betäubung nennt man auch Schächten. Ein religiöser Brauch im Islam und im Judentum. In Deutschland aber zur Zeit nur praktiziert von einem Teil der Muslime.

Die Folge des betäubungslosen Schlachtens: ein minutenlanger, qualvoller Todeskampf. Die Bundestierärztekammer schätzt, dass bis zu 500.000 Schafe auf diese Weise in Deutschland pro Jahr der Religion wegen geschlachtet werden.

Dabei ist das Schächten in der Bundesrepublik eigentlich ausdrücklich verboten. So will es das Tierschutzgesetz. http://www.swr.de/report/ist-schaechten-tierquaelerei-neue-erkenntnisse-der-bundestieraerztekammer/-/id=13839326/did=3563876/nid=13839326/deszce/index.html";nothing
1111833192188436;Ich war auch da !!;nothing
1111860795519009;Ab dem 10 ? bei mir ist das Geld schon am 3 weg;nothing
1111615315543557;Wo bleibt die Richtige Hymne von Deutschland????    Wir haben nicht nur diesen Teil.....    Traurig ist das. Auch das zählt unter Erhalt unserer Tradition!!!!;nothing
1111322655572823;Die Bahnhofsklatscher und Teddywerfer sind empört ? Dann ist es ein Schritt in die richtige Richtung !!;nothing
1121274834577605;dann werden wir mal eine Ladung Schweine losschicken müssen.... grins;nothing
1111307342241021;"Wo gibt's die Geldkarte?
Ich nehme auch 10 Stück davon!";nothing
1111629388875483;https://www.youtube.com/watch?v=WAFK0GBBdY4&feature=youtu.be;nothing
1111858225519266;Sehr schön wie immer :) liebe grüße aus zwickau :);nothing
1111344345570654;Hmmmmmmmmmmmmm  war nicht mal die Rede davon das es  Fachkräfte sind?? Dann ist doch alles ok.Bis zum ersten Gehalt nee Shipkarte. Ironie aus. Ich finde es gut.Ende.;nothing
1111453502226405;Bei Gott endlich mal was vernünftiges.;nothing
1111628788875543;Richtig so!!!;nothing
1111307538907668;DA HAT JA JEDER EIN KONTO ?????;nothing
1111453638893058;"Und genau diese ""Helfer""-Gestalten finden sicherlich eine bargeldlose Gesellschaft voll gut.";nothing
1111515365553552;"Jede Revolution beginnt mit einem
Funken und PEGIDA ist dieser Funke , danke Dresden";nothing
1111322248906197;Super;nothing
1121626494542439;ich zitiere den verstorbenen Historiker Fritz Stern : Wenn man etwas behalten will, muß man es verteidigen.;nothing
1112236108814811;Wem es nicht passt - einfach zurück in die Heimat!;nothing
1111476575557431;Die sollen froh sein das sie überhaupt etwas bekommen. Sollen doch Flaschen sammeln, wie viele unserer Rentner.;nothing
1111670682204687;"Ramona, Du wirst immer besser (am Anfang bist Du durch die Strophen ""gerast"", inzwischen TOP!!!  ... jedes mal mehr eine Freude. GROSSEN DANK!";nothing
1120472281324527;Und Silvesterköln war frauenfreundlich,oder???;nothing
1111660015539087;Es ist traurig wenn Patrioten verzweifelt aber mit Herz für ihr Vaterland kämpfen, bleibt nicht in euren Stuben Deutsche nur so könnt ihr eure Heimat noch retten ,es ist 5nach 12!;nothing
1111349058903516;Beim Staatsschutz dann ungeschoren davonkommen würden dann wohl jene linken Aktivisten die, so wie das Abendblatt unlängst berichtete, einen Supermarktladen geplündert haben sollen. https://www.unzensuriert.at/content/0020660-SPD-will-Ladendiebstahl-kaum-noch-bestrafen;nothing
1111314652240290;fragt mal wiviele deutsche rentmer und deutsche harz4 empfänger mitte des monats keinen cent mehr in der tasche haben das ist auch menschen unwürdig;nothing
1112049975500091;Die braucht es zum jetzigen Zeitpunkt nicht. Im Moment wird die Bewegung von der AfD parlamentarisch vertreten,- alles andere würde die Kampfkraft zerstören. Aber Splittergruppen gibts schon so genug.;nothing
1120271024677986;"Frauenfeindlich? Das hat Frauke Petry wohl nicht verstanden. Sonst wäre sie wohl kaum
Vorsitzende dieser frauenfeindlichen Partei :D";nothing
1120385961333159;"Frauenverachtend sind die Jungs die er und sein Regime hier zu Millionen ansiedelt.
Herr Maas was stimmt nicht mit ihnen und ihres gleichen?
Sind ihre Eltern Geschwister und oder sind sie auf Droge?
Naja egal, euch sind wir bald los.";nothing
1112216362150119;Weiter so, oder wieder nach Hause. In Ihre Heimat. By by.;nothing
1043610535677369;spaltpilz;nothing
1052492288122527;Genau alex. Sag ich auch schon lange.;nothing
1055748544463568;Francesc a in den Alpen ist Platz  genug  da gibt es Arbeit genug da können sie  lernen wie das Vieh ins Dorf getrieben wird;nothing
1043750598996696;Liebe Tatjana, die haben nur Angst, aber vielleicht beißen sie deshalb wirklich..;nothing
1043700932334996;Heidi Schnur diejenigen, die gerne Handschellen um haben, können da gern hinfahren. Wasserwerfer warten auch schon, vom sozialistischem Wegweiser ganz zu schweigen.;nothing
1043746055663817;liebe pegida-führung, ich habe da so eine idee. bringt doch mal ein sport-ruderbott auf die bühne. am besten einen ACHTER. denn so wie viele politiker jetzt rückwärts rudern. könnte dieser ACHTER mit politikern besetzt bei den nächsten weltmeisterschaften sogar rückwärts antreten und würde noch gewinnen. sport-frei ! ! !;nothing
1052520624786360;Wo kommen eigentlich die über 10 000 Gegendemonstranten her, wenn man nur ein paar Duzend sieht?;nothing
1052449404793482;"Natürlich stehen bis zur Bundestagswahl auch in Sachsen noch wählen an oder? Und die Bundestagswahl ist auch nicht mehr lang hin! ;-) ich werde meinen Text immer wieder und wieder überall Posten ;-)";nothing
1052539804784442;Genauso mache auch ich das;nothing
1043893125649110;klasse, die Frau - das was sie sagt!!;nothing
1043600619011694;".
Da werden die jetzt bestimmt wieder sagen: „Die Tatjana hat zu Gewalt gegen die Pressevertreter aufgerufen.“
DENN
Geißeln = Mit einer Geißelpeitsche auspeitschen, sie hat kleine Knoten oder sogar Haken.
ABER
Man könnte es auch als BDSM auslegen. Vielleicht meldet sich ja der eine oder andere Journalist freiwillig.";nothing
1055077381197351;Ups, haben wir noch so viele Luftballons am Lager?;nothing
1055088947862861;Zu der Sorte die wenn ich jetzt auf deine Frage genauere Angaben mache und die jemand liest,  dafür in den Bau gehen würde!;nothing
1055645141140575;Hans-JürgenDischereit und Rainer Schmidt haben Sie die Ironie in dem Kommentar von Christa Nickel nicht erkannt? Wie doof aber auch.;nothing
1043659169005839;"Im neuen Insa-Meinungstrend verlieren CDU/CSU im Vergleich zur Vorwoche 2,5 Prozentpunkte auf 32,5 Prozent, damit sinken sie auf ein Allzeittief in der Insa-Umfrage, die seit 2012 durchgeführt wird.

Die AfD kommt auf 12,5 Prozent! Hinter der SPD (22,5 Prozent) ist die AfD momentan die drittstärkste Partei. http://www.welt.de/politik/deutschland/article151170018/Union-sackt-auf-Allzeittief-AfD-mit-neuem-Rekord.html";nothing
1052414134797009;Danke.;nothing
1043731752331914;https://www.facebook.com/Anonymous.Kollektiv/videos/1033351730044620/;nothing
1043611112343978;"das war das schlechteste, was der sogenannte politische gegner machen konnte. 
nichts wirkt mehr, als das unausgesprochene wort der ABWESENDEN. 
über all dem gesülze kommender elefanten runden wird das stehen, was nicht an der sendung teilnimmt. 
jeder hat kapiert, dass es nur noch um grenze zu oder grenze offen geht. 
jede minute kommender runden wird den zuschauer daran erinnern. das HÄNGT sozusagen über der ganzen FARCE.
ohne die möglichkeit, dieses DIFFUSE zu ZERREDEN, 

es ist sogar ein gewinn, dass die afd ausgeschlossen wurde - für die afd.";nothing
1055369587834797;Der Rest der Arschkriecher genauso so eine Schande;nothing
1055130271192062;"Helmut Scheller , absolut richtig . In diesen Ländern muss man die Geburtenrate dringend eindämmen . So furchtbar wie das auch klingen mag , aber man kann nicht unkontrolliert sich vermehren wenn man nicht einmal für sich selber sorgen kann . Und da diese Menschen sicher nicht freiwillig verhüten werden , sollte man wirklich entweder erhebliche Strafen verhängen oder eine sterilisitation in Betracht ziehen . 
Sicher ist das sehr sehr schlimm , aber verhungernde Kinder find ich noch viel viel schlimmer !!!";nothing
1055107497861006;Why didn't Germany's Merkel take in the 4 million whites in South Africa????  Why??  Merkel hates white people;nothing
1052431584795264;Richtig. Eigentlich sollten nur 6 Polizisten nötig sein. Zum Verkehr umlenken!;nothing
1056476224390800;nö.....;nothing
1055074841197605;"Das Problem heißt IM Erika alias A. Merkel, diese transatlantische Marionette, die uns diese Völkerwanderung primitiv-archaischer Unkulturträger eingebrockt hat!

Andere europäische Staaten, Staatsmänner haben klug gehandelt und die Grenzen dicht gemacht! 

Merkel überfremdet durch ihre Einladung an die gesamte islamische Welt Europa, als dass jetzt schon aufgrund der ""hiesigen"" Moslems der Fall ist. 

MadMama zerstört Deutschland und Europa !

MadMama gehört eingewiesen!";nothing
1043661422338947;Die Polizei hat mit einem Großaufgebot zwei Asylunterkünfte im nordrhein-westfälischen Ahlen durchsucht. Im Visier der Beamten waren vor allem Nordafrikaner, die bereits zahlreiche Polizeieinsätze provoziert haben. Die Hälfte der nun Kontrollierten hatte mehrere Identitäten. Einige sollen auch das Taschengeld mehrfach bezogen haben. >> https://jungefreiheit.de/politik/deutschland/2016/razzia-in-asylheim/;nothing
1056477567723999;Egal wer gewinnt, USA kann leider alle kaufen;nothing
1043638669007889;Zu uns können legal keine Asylanten kommen.;nothing
1043621275676295;PEGIDA läßt sich durch sowas nicht aufhalten, eher im Gegenteil;nothing
1043673575671065;"Vom Bahnhof wird wohl jetzt in die Schwimmbäder übergewechselt. -----> 

Zum zweiten Mal in wenigen Tagen ist es in einem Schwimmbad in der Region offenbar zu einem sexuellen Übergriff gekommen. Am Sonntag sollen nach Angaben der Stadt ein zwölf- und ein 13-jährige Mädchen im Vahrenwalder Bad in den Sammelumkleiden von einem Mann bedrängt worden sein…

http://www.haz.de/Hannover/Aus-der-Stadt/Uebersicht/Sexueller-Uebergriff-in-Schwimmbad-Vahrenwalder-Bad-in-Hannover";nothing
1055351044503318;Drum liegen hier bei Pegida auch so wenige auf der Staatstasche....;nothing
1055090364529386;https://youtu.be/kBpUZ1ss6o0;nothing
1055267614511661;38! Leichen wieder aus der Ägäis gefischt davon 11 !!! Kinder ....... Was sind das doch für Menschen die ihre Kinder in eine solche Gefahr begeben ???????????? und 1 Überlebenden , natürlich männlich im besten Alter ! Das macht einen langsam soooooooo sauer !!!!!!!;nothing
1044517805586642;"""Ausmisten"" ist doch eine ganz normale und uralte Redewendung und Metapher.

Da wird wieder versucht, einen Furz künstlich zum Orkan aufzublasen.";nothing
1043982418973514;"Inzwischen wird ja alles was den Medienhetzern nicht in den Kram passt als Volksverhetzung ausgelegt ;) Zeigt nur wie verzweifelt sie schon sind wenn sie nur noch mit der  ICH ZEIG DICH AN!!!!!!!!!!! Keule rumschlagen können.";nothing
1052433518128404;"Wir wissen doch ""ALLE""  von welcher Seite die Gewalt ausgeht!";nothing
1055857477786008;Manfred Grimme Wenn Du Dich ausklingst, sind es ganz ganz wenige. Woher nehmt Ihr eigentlich eure unreflektierten Hypothesen?;nothing
1055247137847042;Da hilft nur nur noch die Fortpflanzung einzudämmen - wie China die ein Kind Politik einführen in den Ländern des Is...m.;nothing
1043801362324953;"Die Thematik ""der Mistgabeln"" habe ich schon vor drei Jahren in öffentlichen Kommentare erwähnt. Die ""Mistgabel"" steht als Zeichen für die REVOLUTION. Ich hoffe, daß der Marsch nach Berlin umgesetzt werden kann und ""jeder teilnehmende deutsche Bürger"" seine Mistgabel dabei hat. Und diese ""Mistgabeln"" werden wir uns nicht abnehmen lassen auch nicht von der Polizei, die noch immer im ""Merkel-Kadavergehorsam"" verharrt!";nothing
1052428821462207;Ingrid Rabe gut erkannt (y);nothing
1052381618133594;Wir von PEGIDA werden wie immer gewaltfrei unser Recht in Anspruch nehmen.;nothing
1043666432338446;"Was passiert, planlose Bundesregierung, bei Massenzuwanderung, 1 Mio. zusätzlichen Arbeitslosen bzw. Sozialhilfeempfängern, wenn prognostizierter Wirtschaftabschwung kommt und in 1 bis 2 Jahren evtl. Deutschland-weit Kurzarbeit droht, Entlassungen kommen oder Einkommen sinken? Der IWF warnt, Wachstum könnte ""entgleisen""! ""Erika"" handelt, bei ungebremster Einwanderung, gegen die Interessen des deutschen Volkes und man kann nur hoffen, dass immer mehr Bürger diesen ""Verrat"" erkennen! http://diepresse.com/home/wirtschaft/international/4907587/IWF_Globales-Wachstum-konnte-entgleisen?_vl_backlink=/home/index.do";nothing
1055201481184941;Ja das ist ja wohl das allerschaerfte;nothing
1052419928129763;Ich denke, Thomas hat das ironisch gemeint...;nothing
1044222652282824;Solitarität mit Frau;nothing
