id;description;VIO
1043905728981183;War doch zu erwarten. Die finden auch noch die Nadel im Heuhaufen um sie gegen Pegida einzusetzen.;False
935443126494111;"Hier mal eine kritische Analyse des Islam. Sehr interssant...
http://m.youtube.com/watch?v=AvqKjf-hA7I";False
1012906338747789;"Warte mal ab. Die linksgrün versifften Willkommensfreaks wie ProAsyl kriechen ja schon wieder aus ihren Löchern und es wird nicht lange dauern und sie werden Schuster als "" Rassisten"" beschimpfen. Genaus wie sie Hamed Abdel- Samat als "" Faschisten"" verunglimpft haben";False
1091924384179317;Peter Zimmermann ....ich mich erst.................;False
1012429048795518;Will ich auch hoffen dass das nicht stimmt!;False
960929387278818;"Die Probleme werden sich vervielfachen. Man denke nur mal an die Parallelwelten, NO-GO Zonen, Wirtschaftsflüchtlinge, straffällige Asylanten und den ""Miri-Clan"" Und noch etwas Carolin Seifert: Der gesammte Kuchen hat nur eine begrenzte Größe. An wieviele wollen Sie denn das verteilen? Es kommt der Punkt, an dem Sie spürbare Nachteile haben werden! Noch mehr: """"Stell dir vor es gibt Krieg und keiner geht hin"""" Klingt schön, was. Aber der Spruch geht noch weiter. """"Dann kommt der Krieg zu Dir"""" (Im Falle der Überfremdung ist natürlich der Bürgerkrieg gemeint.) Wollen Sie das? Wollen Sie, dass weiterhin sozialer Sprengstoff eingeführt wird? Überlegen Sie gut!";False
1056926547679101;Vor allem, wo am Tag 2000 neue kommen... ??????;False
1038626352842454;"Hab folgenden Eintrag bei Tagesschau mehrfach verteilt, daraufhin wurde ich gesperrt.
Ok, es war häufig dort von mir platziert, aber ich wollte, dass es gesehen wird.
Es werden derzeit ALLE Einträge (auch anderer User) mit diesem Video gelöscht, wie ich soeben festgestellt habe - Soll wohl niemand dort sehen?!

info[@PRE]; pressestelle.koeln[@POL]

Sehr geehrte Damen und Herren,

ich möchte Ihnen folgende Links zukommen lassen, zwecks Nachforschung und öffentliche Aufklärung:

https://www.facebook.com/brainexe.verstand/videos/920685451359652/?fref=nf

https://www.facebook.com/photo.php?fbid=1636875456563998&set=p.1636875456563998&type=3&theater

Augenzeugenbericht:
https://www.facebook.com/permalink.php?story_fbid=143558202686433&id=100010967614128&hc_location=ufi";False
1111329082238847;1 schritt in die richtige Richtung.;False
982702398434850;Irgendwie ist die lisa weg...;False
884655104906247;Leute mit deiner Einstellung sind eine Schande für Deutschland!;False
1011288962242860;"Helmut Bue!
https://goo.gl/photos/t7QRAFYN91jNoRV1A";False
982780281760395;Michael Karlshorst werden die Ungarn gequält? Ok . ein Stein an die Birne zu bekommen, kann man schon als Quälen bezeichnen. Aber die können sich ja zum Glück wehren.;True
1080688565302899;(y);False
1056516314386791;??????;False
1120183728020049;https://www.youtube.com/embed/tJnW8HRHLLw?feature=player_embedded;False
1035106536527769;Grüße aus Plauen.;False
982651445106612;sieht aus, wie z.B. in Frankfurt und überall, wo Antifanten ihre Gewaltspuren ziehen..  hier wird klar, was für eine Spezies sich Einlass verschaffen will.. Ungarn macht alles richtig..unsere Regierung liefert ihr Volk ans Messer... was zutun ist, dürfte klar sein...;True
982682325103524;Aber nicht über die grüne Grenze ..... Über die grüne Grenze darf man nur dann nach Europa wenn im Nachbar Land Krieg herrscht .... Es gibt ein Recht auf Asyl aber kein Recht auf ein besseres Leben;False
1056508661054223;Das sind unsere Volksvertreter, eine Schande.;False
1012233615481728;Er  wird auch noch die nächsten 581 Jahre   Weihnachtsmarkt heißen bei uns Deutschen;False
862052017166556;es ist nur noch eine Sekunde vor 12,;False
1010206892351067;Nicht schlecht,aber mit unseren jetzigen Politiker nicht zu realisieren.Diese politisch-mediale Klasse mit IHRER Laisser-faire-Politik und der ständigen Propaganda gegen einen Großteil der eigenen Bevölkerung werden von alldem nichts umsetzen. SIE regieren nur nach IHRER Gesinnung, und dem Streben der Anpassung unseres Volkes, an eine andere fremde Kultur!;False
1012408332130923;Danke Katrin und nicht über meinen Namen wundern, bin kein USA Liebhaber oder so, nein, habe auch einen normalen Namen. Gebe hier nur nichts preis, bei den ganzen komischen Androiden und Drohnen hier. Komme aus einer noch gut erzogenen Familie, Vater bei der Kripo, Mutter Erzieherin und ich auch bei der Polizei. Und ich sehe die Bewegung Pegida oder AFD nicht als Nazis an. Man siehe nur seit Jahren das in Deutschland keine Demokratie mehr herrscht, ganz klar. Es handelt sich in Deutschland um etwas neues, eine totalitäre kapitalistische Diktatur.;False
882703951768029;Ich glaube eher ??;False
935370076501416;Das sind Fachkräfte von morgen;False
1096085947096494;nicht die Griechen, das Volk leidet genauso. Aber die Banken und Politiker haben sich saniert;False
882676905104067;Bedauerlicher Einzlfall!!!Was sonst!!!;False
1064059643632458;Jens Schumann richtig das waren Konsumgüter für den Westen. Möbel für Neckermann. Textilwaren, Schuhe Salamander wurde in Burg produziert. Keramik aus Haldensleben, Glaswaren aus Glashütte und,und und! Als es dann die DDR nicht mehr gab, war Schluss mit den qualitativ hochwertigen Konsumgütern. Was es dann zu kaufen gab ist meist nur noch Schrott.;False
1010236555681434;Rudi Krieg Ja, dem ist so. Aber deshalb sind die Flüchtlinge, die genau vor dem IS Fliehen immer noch Menschen.;False
854997431205348;Gänzehaut am ganzen Körper !!!!!!!!;False
1152511334787288;weg müssen, nur sollte die AFD mal an einem Strang ziehen und ihr Konzept mal auf den Tisch legen. Und sollten sich nicht so rechts darstellen. Fakten zählen bei den Bürgern.;False
935353676503056;"Na, wir wollen doch jetzt nicht eingeschnappt sein, oder gehen uns die Argumente aus? 

Erstmal vorweg: sämtliche Links und Belege habe ich dazugeschrieben, um mir nicht anhören zu müssen ich erfände mir alles und biege die Realität so wie sie mir gefällt. Nötigung als Begriff ist so negativ konnotiert, dass dort eine Provokation von Ihrer Seite aus nicht von der Hand zu weisen ist. Aber wir wollen uns ja jetzt auch nicht mit Nebensächlichkeiten aufhalten, nicht wahr? :)

Als letzten Punkt, da ja anscheinend keine Antwort zu erwarten ist: Dass der Islam oder jede andere Religion ein Garant für immanente soziales und wirtschaftliches Prekariat sei, ist kein Allgemeinwissen. 

Es ist Humbug, den sich Leute zurechtbiegen um diese komplexe Welt auf einfache Art und Weise erklären zu können. Leute wie Sie gehören leider zu der Gattung Person, die an einem differenzierten Diskurs nicht interessiert sind. Ich versuche eben nicht, unter ""meinesgleichen"" (wer das wohl sein mag?) zu bleiben, sondern eben über vertikale und horizontale Grenzen hinweg einen Austausch zu ermöglichen. 

In diesem Sinne hoffe ich, der ein oder anderen Person vielleicht nicht die Augen, aber die Gedankenwelt für komplexe Probleme - und es sind Probleme - geöffnet zu haben. Cheerio!";False
1069103083128114;dann doogle ma .... definition GG;False
1152561828115572;Der AWO Bundesverband e. V. beteiligt sich als Mitglied eines Trägerverbundes aus sechs bundeszentralen.;False
1065828316788924;"Ich würde es begrüßen wenn EMNIT, FORSA und die anderen Wahlprognosenwunschdenker, vom Verfassungsschutz beobachtet werden würden. Was mich besonders ärgert, ist die Tatsache, dass ich GEZ bezahlen muss. Was ich für dieses Geld bekomme ist z. Bsp. das Gesicht von Merkel und die vielen anderen. Ich schalte ab oder um, da ich es nicht mehr ertrage, bezahlen muss ich dennoch, das finde ich nicht fair. Ich bin dafür, dass am Fernsehapparat  ein GEZ-Zähler angebracht wird, damit jeder nur das bezahlt was er ""geliefert"" bekommt. Eventuell noch so etwas wie eine Ampel am GEZ-Zähler, damit der Betrachter wählen kann zwischen gut, schlecht oder so la la. Die ""Aus-Taste"" sollte verknüpft werden mit unterlassener Berichterstattung.

Beispiel: In Mecklenburg-Vorpommern wird Frau Merkel mit einer Demo ""begrüßt"" mit dem Inhalt ""Merkel muss weg"". Da es nicht im ""öffentlich rechtlichen"" (diese Aussage finde ich allerdings für bedenklich, da es eher richtig währe ""öffentliche unterlassener Berichterstattung"") gesendet wird, müsste hier eine Gebühr fällig werden oder eine Strafe. Die Mindeststrafe sollte nach meinem dafür halten mindestens doppelt so hoch sein wie eine Quartalsgebühr der GEZ. Es ist selbstverständlich, dass diese Strafegebühr nicht an eine Organisation gezahlt wird, sondern pro GEZ ""Kunde"".";False
1011288572242899;Justin Trzaskowski Niedlich ein Antifa Troll =D;False
2147;An den Galgen mit denen!;True
1064087450296344;"Tina Maja Glotze! ;-)";False
951556458216111;Mal eine Regierung, die mitdenkt....gefällt mir;False
961338477237909;Stimmt genau! Es gibt zu viele, einen Nationalist mit einem Nationalsozialist verwechseln!;False
2126;“Jeder Jude ist ein Siedler, und es ist unsere Pflicht, ihn zu töten.”;True
876436439061447;Pegida ist doch das Resultat der jahrelangen Arroganz und Ignoranz der politischen Klasse dem Volk gegenüber. Es werden essentielle Entscheidungen (Asylpolitik)über die Köpfe der Menschen hinweg getroffen, ohne das Empfinden der Bürger zu berücksichtigen. Dieses muss aber den gesellschaftlichen, kulturellen und wirtschaftlichen Wandel ertragen und bewältigen.;False
982660695105687;"Das sind dann wohl die hochqualifizierten Fachkräfte die Deutschland so dringend braucht, die an der Ungarisch-Serbischen Grenze randalieren und die Polizei angreifen. Ein Asylanten-Mob, aus der Gegend aus der ich komme sagt man Pack dazu, interessiert sich einen feuchten Scheißdreck für die Gesetze andere Staaten. Die setzen I H R E N Willen durch und das mit gewalttätigen Mitteln gegen Menschen und Sachen. Ic h kann mir vorstellen, wie die sich in Deutschland benehmen, wenn denen irgendetwas nicht in den Kram passt.  Da ist das mehrfache ziehen der Notbremse in einem Sonderzug noch eine Petitesse. Das sind ganz überwiegend junge Männer. Ich frage mich, warum diese ""Männer"" nicht das Recht und die Freiheit des syrischen Volkes tapfer  verteidigen. Warum verteidigen die nicht ihre Heimat ? Übrigens: im Zuge der Gleichberechtigung dürfen auch die Frauen mit der Waffe in der Hand Ihre Heimat verteidigen. Bringt eure Kinder und Großeltern in Sicherheit und dann kämpft. Und bevor mir irgendwelche Gutmenschen erklären, warum das nicht möglich sein soll, möchte ich nur an die polnische Heimatarmee erinnern, die sich gegen die deutschen Aggressoren verteidigt haben (Warschauer Aufstand). 1943 haben sich die gefangenen Juden im Warschauer Ghetto gegen die Nazis erhoben. Im Oktober 1944 kam es zu einem bewaffneten Aufstand der Sonderkommandos  im KZ Auschwitz. In allen besetzten Ländern gab es Partisaneneinheiten, die gekämpft haben.  W A R U M sollten also syrische ""Männer"" und Frauen nicht kämpfen können  ? Entweder, die wollen der deutschen Wirtschaft unter die Arme greifen (""Fachkräftemangel""), oder aber, es ist halt einfacher, sich in Länder zu flüchten, die andere in Jahrhunderten aufgebaut und zum blühen gebracht haben. Mein Respekt vor den syrischen ""Männern"" ist nicht Null, er bewegt sich im Minusbereich.";True
1043801362324953;"Die Thematik ""der Mistgabeln"" habe ich schon vor drei Jahren in öffentlichen Kommentare erwähnt. Die ""Mistgabel"" steht als Zeichen für die REVOLUTION. Ich hoffe, daß der Marsch nach Berlin umgesetzt werden kann und ""jeder teilnehmende deutsche Bürger"" seine Mistgabel dabei hat. Und diese ""Mistgabeln"" werden wir uns nicht abnehmen lassen auch nicht von der Polizei, die noch immer im ""Merkel-Kadavergehorsam"" verharrt!";True
1096685987036490;Was fuer ein Gesocks;False
1095900120448410;Ich sehe verscheidene LKW's... Ich verstehe nicht warum man der nich vor gehen lassen...;False
1057125004325922;Tja, unser Geldkoffer-Mann Schäuble. Ich denke, es wäre für ihn und den dt. Steuerzahler besser gewesen, der Attentäter hätte damals besser gezielt. Er hätte Schäuble so vor dem Leid im Rollstuhl gerettet und die dt. Steuerzahler vor weiteren Milliarden- Ausgaben !;True
862009680504123;Denise , ich glaube nicht das du das alles richtig verstehst und jededen wo es um ausländer geht gleich die scheuklappen runter machst . Es geht um die schleichende islamisierung in diesem land ( beweise sind genug im net ) es geht um unkontollierte zuwanderung um russland und krieg . Asylsuchende die hilfe brauchen sollen sie auch bekommen ( aber nicht auf teufel komm raus zusammen gepfercht irgendwo ) . Es geht um unsere unmögliche politik . Und worum geht es dir ?;False
855138077857950;grönemeyer und konsorten sollen zuhause bleiben und bunten kuchen backen. einfach die fresse halten.;False
854999421205149;BYE BYE  BYE HAHAHAH;False
1064397610265328;also!;False
1056920734346349;............typisch Lügenpresse !!!;False
1057433487628407;127 ist keine Masse, sondern ein verschwindend kleiner Bruchteil.;False
1038677342837355;Ich kann mich nur wiederholen: Das ist erst der kleine Anfang, das große Erwachen kommt, wenn es zu spät ist.;False
991276874244069;Knüppelvoll der Platz <3 meeegaaaaa!!!!!!;False
862031827168575;Ihr könnt doch nicht einfach Can rauswerfen. Was geht?;False
991237107581379;http://livestream.pegida.de;False
1010199642351792;Sie sollten die Staatsverschuldung berücksichtigen,  Industrie 4.0 und Vieles mehr machen Arbeitsplätze überflüssig.  Wo soll Wohnraum für Großfamilien herkommen?;False
962255790479511;wir sind jetzt schon weiter ... http://www.epochtimes.de/USA-bezahlt-Schlepper-Das-sagt-OEsterreichs-Geheimdienst-ueber-Fluechtlinge-a1259590.html;False
1012952972076459;Schitte, ich bin ein Wessi und ich möchte trotzdem etwas daran ändert. LG aus dem Ruhrpott.;False
876246755747082;Dachte kurz ich wär wieder beim Postillon gelandet. Die scheinen das ja aber auch noch ernst zu meinen.;False
1105399299498492;das würde ich mir 2xüberlegen hier eine Moschee zu bauen^^;False
1056912127680543;Diese unterbelichteten idioten;False
989188311119592;Wen zum Geier interessiert Kanada?;False
1012280152143741;"“Achtung Fakebild“?
Hahahaha, aber das war jetzt schon wichtig, sonst hätte die Mehrzahl der Anhänger das noch für echt gehalten.
Sehr fürsorglich. Respekt!
... oder war das jetzt, um der Bewegung mal wieder die üblichen Peinlichkeiten zu ersparen?
Also so oder so, das Fettnäpfchen habt ihr mit einem Rittberger genommen, ich gebe eine 9,0!";False
855149664523458;Warte auf die nächste Bravo! Hab gehört da ist ein Starschnitt von Butz Lachmann drin;False
855133781191713;WIR SIND LUTZ!!!!;False
960925487279208;Dachte ich mir das umdenken wäre zu trastisch.;False
882741251764299;Na und? In China ist ein Sack Reis umgefallen.......!;False
862405443797880;https://www.facebook.com/video.php?v=790078544409182&set=vb.775739042509799&type=2&theater;False
1111502265554862;Und das jetzt bitte in ganz Deutschland so !!!!!! Und ihr werdet sehen das dann viel weniger von diesen illegalen Invasoren nach Deutschland kommen wollen ,weil es halt keine Kohle mehr hier gibt ??????.;False
1105819659456456;Dresden ist doch pleite, bringen die ihr Geld mit? Wie wäre es mit Christlicher Kirche im Islam? Gleiches Recht für alle!;False
1055299324508490;Andreas Ueberschär Die sind Feind der Euroeisches Zivilistion. Aber das ist kein Antwort. Warum mochten die es zerstoren?;False
1092495690788853;"GEIL! So gehört sich das! 
Die westlichen Länder (und ich zähle Russland auch dazu) sollten geschlossen zusammenstehen anstatt sich zu bekämpfen. Schließlich gibt es genug verrückte Völker auf dieser Welt...";False
982647368440353;Wenigstens ein land was richtig handelt und sich durchsetzt????;False
1063427147029041;"Es ist wichtiger für Politiker gegen Pegida , AFD oder die deutsche Polizei vorzugehen anstatt hier endlich mal eine ordentliche Flüchtlingspolitik zu fahren und straffällige Flüchtlinge nicht erst abzuschieben wenn die die 6te Frau vergewaltigt oder andere  Flüchtlinge abgestochen haben .... Schlimm schlimm was geht hier nur ab ... nur noch Mord und Totschlag ;-(";False
1010174082354348;also, sanktionen auch für deutschland, oder?;False
2052;Uffhänge das ganze pack;True
977043832334040;Ich verstehe nicht warum kann jemand zum Sachen schreiben wann er spricht kein ungarisch. Warum schreibt etwas?;False
991240157581074;Jetzt es bei mir garnicht mehr;False
1056514051053684;Allemal besser als die Kommentare von realitätsfernen klugscheißenden Sozialromantikern, die notorisch  Gegenpositionen einnehmen müssen, selbst wenn die anderen unendlich viele rationale, nachvollziehbare und nachweislich wahre Argumente haben...;False
1111546278883794;"Ganz genau.
Die kriegen hier viel zuviel Geld.
Afghanische Familie mit 9 Kindern  2 behindert kriegt fast 8000 Euro .
Geht's noch ????";False
855015971203494;Hab Ihnen mal ne PN geschickt;False
862107193827705;Ebenfalls ??;False
1095972880441134;"Das sind weder Flüchtlinge noch Demonstranten. 
Das sind ERPRESSER! Und die Kinder werden auch schon dazu gezwungen. Eine feine Gesellschaft, die da auf uns zurollt!
Danke, Frau Merkel und Gefolge :-(";False
1052453504793072;lol.. demokratie!!!! hahahahahaaahhaha... lächerlich wer glaubt denn so ein mist noch..;False
1056963554342067;127 raus 3000 rein oh mein gott.;False
854996161205475;Sehr gut ??;False
1056912861013803;Nur Show mehr nicht,,,,,,bestimmt nur Kinder und Frauen nach Hause geschickz;False
1043595722345517;Gebe zu bedenken, dass man derartiges Gezicke aber auch nicht zusätzlich herbeiführen sollte. So etwas kann weiteren Zulauf verhindern. Wie die Medien das bringen, ist ja klar. Also aufpassen, ob es wirklich sein muss.;False
882899808415110;Wie nur einer ??;False
1052419528129803;Ich kenne den Herrn Kroll nicht und weiß auch nicht, ob sich hinter diesen Zeilen ein grundanständiger Mensch verbirgt. Jedenfalls, das,  was da geschrieben steht, kann man ohne weiteres unterschreiben....;False
1064314446940311;Ihr Sachsen seid schon was ganz besonderes! Weiter so.;False
1035119656526457;Ich verneige mich;False
1152513364787085;Wie war das mit dem Grundgesetz, was wir täglich um die Ohren gehauen bekommen?;False
1057128817658874;Gefällt mir eigentlich nicht  :);False
1012628568775566;Ist halt so wenn man in der Schule gefehlt hat. Gott, gib den Dummbatzis Hirn...... ????????;False
1035100573195032;Super, was ihr Dresdner jede Woche auf die Beine stellt, Ihr seid einfach spitze!;False
985454778159612;is ein  fakt;False
982699498435140;Und so etwas setzt man gleich mit den Flüchtlingen aus der DDR in den Medien!!! Wie bescheuert ist das denn!!!;False
1111395575565531;Frau Brand und ihr GAGA-Verein...völliges Pech beim Denken;False
1035107219861034;"Was erhofft man sich davon? Ich meine, dass mit den Fahnen und der Hynme finde ich spitze, aber was wird sich ändern? Werden Muslime jetzt das Land verlassen? Werden die Angst bekommen oder vom Islam sich trennen? Bin selber als Kind von Gastarbeitern Groß geworden und habe den Kurankurs besucht. Ich selber bin Türke oder Deutscher mit Migrationshintergrund. Für mich persönlich ist es egal ob man Deutscher, Israeli, Amerikaner, Österreicher, Türke oder sonst was ist. Mir ist es egal ob man Muslim, Christ, Jude oder Ateist ist... Ich selber unterscheide Menschen nach ihrem Charackter und nicht nach ihrer Herkunft oder Religion. Ich bin nicht mehr Muslim und habe keine Religion.Bin eher ein Religionskritiker, aber keiner der die Religion hasst und das obwohl viele Menschen mit ihrem Benehmen gehasst werden sollten. Nur verstehe ich nicht was man dich Hass erreichen möchte? Diese Muslime, welche sich nicht integrieren und Hass predigen, machen sich das selbe wie ihr? 

Naja ich finde, dass Pegida kein Gramm Verbesserung in Deutschland herbeiführt..

Ist nur meine Meinung....

Wer andere Menschen respektiert, der verdient auch Respekt..";False
1095903190448103;Die fordern und schicken die Kinder vor, so was freches, m?ssen alle erdt mal in Knast und dann zurück  Ihr Land aufbauen und nicht hier schmarotzen !!! Die sind nicht traumatisiert, denn dann würden Sie sich nicht so scheiße benehmen ! Aber sollen ja unsere Facharbeiter sein, nur zum lachen wenn ich nicht kotz... m?sste !;False
982643061774117;unglaublich.... vor allem was in der Zukunft noch alles abgehen wird;False
1063788256992930;NRW ist kein Kalifat,wir haben die Löhrmann,die nennt sich Bildungsministerin und ist von den Grünen....;False
982656615106095;Da haben unsere neuen Fachkräfte eine eindrucksvolle Visitenkarte ihrer Kultur abgegeben. Wird uns sicher bereichern.;False
1064775790227510;Super.;False
1106091616095927;https://wissenschaft3000.files.wordpress.com/2014/08/arschtritt.jpg?w=600;False
982651315106625;hab immer gedacht die im amt haben einen guten job...heut möchte ich nicht mehr tauschen..wenn die sich hier auch so austoben..dann einen schönen dienst im amt.;False
982665288438561;Die Serben machen es Richtig und halten sich die ganze Merkelscheiße vom Hals.Nur die Affen vom Reichstagszoo begreifen das nicht, immer Munter gehts hier weiter.;False
855003304538094;https://staseve.wordpress.com/2014/07/27/hessische-verfassung-zeigt-auf-das-alliiertes-recht-der-militarregierung-hoherrangig-gegenuber-deutschen-gesetzen-ist/;False
2103;@Schneile_ Prügel sie nicht zu hart, dieter! 🍺🍺🍻😂;True
925342484170842;Ich drück Dresden die Daumen und hoffe das die Wahlen nicht manipuliert werden;False
1134573903247698;fiekie fiekie?;False
862006803837744;am besten wieder rassegesetze einführen, oder henry?;False
1012240008814422;Lars Deutschmann Quelle für die Behauptung?;False
945395072165583;Wenn der Stadt kosten für Asylanten hat, können wir es auch so ausgeben;False
1057636954274727;Mia Mani erst garnicht reinlassen ??wären sie an der Grenze abgefertigt und kontrolliert wurden , hätten wir diese ganze unkontrollierte Einwanderung nicht und wer weiß was sich jetzt hier alles in Deutschland eingenistet hat Dank Merkel und Politmarionetten;False
1105610906143998;Mich macht das ganze nur noch traurig.. Ich kann gar ned sagen was ich fühle wenn ich so was lese..;False
1069103473128075;Denn Links ist dort, wo das Herz ist!;False
983016798403410;Und hier nochmal etwas zum Mytos Trümmerfrauen.;False
1055329467838809;und wie;False
935283213176769;Diese ganze Brut müßte gleich weg aus Deutschland, aber Vater Staat schaut nur weg und läßt diese Kriegsveteranen einfach gewähren.;False
960862313952192;Haben Die Etwa Ausgeschlafen!!!?!!!;False
1052446134793809;Ich bin zutiefst überzeugt, dass von Pegida keine Gefahr ausgeht, ausgehen kann, denn wir sind aus der Mitte der Gesellschaft. Wir wollen keine Gewalt auf unseren Strassen. Deshalb: Keine Gewalt und Wir sind das Volk.;False
1063321217039634;"Kann diesem ""Dresden Drecksvolk  ""  einer mal was von deutscher geschichte erzählen Thema Mauerbau und so ??Integration von Bundesländern in deutschland,  ... habe selten so gelacht !! Mein Mitleid hat dieser Mensch !!!";False
1052382978133458;Unsere Regierung wer sonst;False
855043451200746;"Wenn die Politik keine Kompromisse findet, dann seht zu das die AFD zulauf bekommt; wenn die Ziele übereinstimmen.  Andernfalls gründet eine eigene Partei. Mitglieder sind ja bereits in Massen vorhanden.";False
1055748544463568;Francesc a in den Alpen ist Platz  genug  da gibt es Arbeit genug da können sie  lernen wie das Vieh ins Dorf getrieben wird;False
1095905187114570;Würden die sich mal mit dem gleichen Elan dafür einsetzen dass in ihren eigenen Ländern Frieden herrscht !!! Die bringen nur Chaos mit sag mal sieht das keiner!?;False
1069076336464122;Volker beck.  Komm zurück! Der merkt ja noch weniger.....     alter schwede....;False
984740701564353;Wir sind keine Nazis, ok? Aber die dürfen uns deutsche anspucken und vergewaltigen oder was.;False
1063664170338672;in Sachsen können sie halt besonders gut 1 und 1 zusammenzählen .. und gehen entsprechend auf die Strasse;False
1096084857096603;dass habe ich mich auch gefragt!;False
884661871572237;Deutschland braucht Menschen wie dich nicht!;False
982808575090899;"Jana sei froh das wir nicht so sind wie deinesgleichen... die hätten deine Rechtschreibung aber auseinander gerissen und im gleichen Atemzug erzählen das sie Ahnung haben ??!! Kennst du das Sprichwort "" Dumm f.... gut ""  ....!?";False
1055105557861200;bis es eskaliert. Dann bedarft es keiner Worte mehr. Dann wird gekämpft!;True
1063672567004499;naja das hinkt, denn in bremen wohnt keiner mehr der auch nur die frage versteht (vielleicht in albanisch), in berlin können sie dank wowis genderwahn nur bis 1 zählen, das reicht für 1 geschlecht (unisex).;False
947686335269790;Ich denke  das  ganze  hat 2 Seiten  die eine ist es  liegt  es an die  Politiker  die andere die  Harz IV Empfänger  brauchen  sich  noch nicht  mit  die  Flüchtlinge  aus einander setzen. ...ich  vermute es  wird  bald  weniger  Geld geben  ......dann  hört  die schöne Zeit  auch  auf  ....mir lang  es auch schon  wie  mit den  Steuergelder  rausgeworfen wird;False
935263756512048;Richtig immer drauf.;True
854997881205303;sprecht euch mit Legida aus. es wäre auch angebracht, meiner meinung nach, alle die in der nähe sind zu mobilisieren. nur alle zusammen können was bewirken. glück auf aus dem pott;False
1043586682346421;"#PEGIDA #InformiertEuch #InformiertAndere #AufDieStraße #GegenöffentlichkeitSchaffen 

Ja, momentan ist es das wichtigste, eine Gegenöffentlichkeit schaffen! 

""Methoden von 1933""  und ""Sind wir hier in Nordkorea, oder was?"": Tatjana Festerlings Konter auf die Volksverhetzungsanzeige wegen ihres Mistgabel-Satzes von letzter Woche.";False
1096461443725611;Drüber fahren;True
1035118486526574;Pegida leistet jeden Tag mit seiner fb Seite Aufklärungsarbeit. Es wird über Sachen Berichtet die wo anders verschwiegen werden. Pegida klärt viele Menschen auf was in diesem Land schief läuft. Und damit werden auch Wähler von den Altparteien weggezogen. Außerdem fällt das auch im Ausland auf - und wenn eine Merkel da immer von Moral und Toleranz spricht, dann fragt man sich schon warum viele Tausende hier demonstrieren. Das macht keinen guten Eindruck auf die weil es immer auf Missstände in einem Land hindeutet. Die Erhebnisse sind teilweise nicht exakt greifbar, aber der Aufschwung der AfD in den Wahlumfragen ist zum Teil mit ein Ergebnis von Pegida. Die Bewegung ist eine Art Opposition - denn in Berlin gibt es keine Opposition so richtig.;False
1057127547659001;Aber das Pack sind doch wir Deutsche ?  :);False
876244472413977;Na toll, Motorrad springt nicht an. Vielen Dank PEGIDA.?? ??;False
888018597903231;...leider schon 5nach12!;False
960938693944554;...und auch das wird geschluckt. Ich warte auch schon ganz gespannt auf ne Steuererfindung  oder Erhöhung unter nem scheinheiligen Vorwand.;False
982766781761745;Vielen, vielen Dank Ungarn! Ihr seid so toll und konsequent.;False
1111542505550838;damit werde ich recht haben. der 500 flocken schein wird nur der anfang sein.;False
982638725107884;Genau die wollen wir??vermummte steinewerfer.;True
991500234221733;Dieses bissige verlogene Luder ist unerträglich!;False
855016267870131;Grosses Kino wieder seitens Gegner angesagt mit Grönemeyer, Silli etc;False
888250051213419;Es kann überhaupt nicht mehr zu fairen Wahlergebnisse für die autochthonen Bürgern kommen! Schon viel zu viele Fremde wurden eingebürgert und haben sich vermehrt und die dürfen wählen gehen und ihre ausländischen und fremden Interessen dabei im Hinterkopf haben................;False
1106282926076796;Uns bekloppten Deutschen gehört es wirklich nicht anders!!! WIR lassen das zu!!;False
1095986330439789;Auch dafür Danke, Merkel!!!!!;False
1010691152302641;Leider lebe ich auf den phillipinen , im geiste aber bei euch;False
1010176982354058;Was haben Sie denn von einen linken Haussender erwartet?;False
1064002396971516;"Die ersten 5 gründen den ""Süd-Ostdeutschen Bund"". Problem gelöst...(;";False
1063648707006885;"Ich beziehe mich auf das Zitat vom ""Lehrer aus den alten Bundesländern"" im Post. In der Quelle vom Spiegel wird das richtigerweise nicht so unterschieden.";False
983080535063703;Kompliment an Ungarns Regierung .;False
1057460380959051;Massenabschiebung......ich lach mich gleich tot.....;False
855014251203666;Wir werden dann wohl auch sehen wie viele bezahlte Demonstranten die Gegenseite  auffährt  . Wie ich gelesen haben war der Stundenlohn bei 10€ ob sie diesmal noch mehr zahlen und das von unseren Steuergelder . Ihr solltet vielleicht auch filmen und Plakate hoch halten wir werden nicht bezahl dafür das wir demonstrieren Wir zahlen noch für die Gegendemo mit unseren Steuergelder;False
882917875079970;Schwund ist immer.;False
