id;description;VIO
1007302575974832;"Das wird nicht nötig sein.
Deutschland wird sich selbst befreien.";False
984740701564353;Wir sind keine Nazis, ok? Aber die dürfen uns deutsche anspucken und vergewaltigen oder was.;False
1010192345685855;Asylantrag kann nur derjenige stellen, der sich legitimieren kann, sprich einen Pass besitzt! Punkt . Ausnahmen nicht zugelassen ! Oder warum arbeitet es sich in der Schweitz bei den Anträgen schneller?;False
960873153951108;"Unsere boomende Wirtschaft hat im Niedriglohnbereich noch Aufnahmekapazitäten ...
Gute Nacht Deutschland !";False
855034907868267;Jetzt erst recht,auf zu PEGIDA am Montag in Dresden;False
1064360643602358;Ich finde es auch super, frage mich nur......warum unterstützen wir Sachsen nicht. Warum bekommen wir das nicht hin ???;False
1007134235991666;die Niere war nur Ablenkung !;False
982756335096123;Ungarn macht es richtig! Hier in den Flüchtlingslagern wird randaliert und zerstört. Das wird aber in der Presse verschwiegen. Leute die von Berufswegen helfen müssen,haben schon die Schnauze voll. Aber in den Medien wird krampfhaft versucht alles schön zu reden. Zum kotzen??????;False
1152509098120845;"Liste der ""Ablehner"" führen,und wenn die AFD in den Nächsten Jahren an die Macht kommt (Und das wird Sie ;-) ),den Spieß umdrehen,und der AWO den Hahn zudrehen.Immer dieses Linksgedrallte Volk.";False
1056474661057623;Dieses Pack ab in den Steinbruch Angekettet an der Hacke für immer!;True
1010346779003745;Sarah Stolberg - stimmt - besser ist das...;False
1056474737724282;Ich wähle sie nicht mehr.;False
982978685073888;"Immer diese Vorurteile gegen die armen traumatisierten Flüchtlinge. Auch die panikmache vor dem friedlichen Islam finde ich unmöglich. Diese Menschen sind alle gut sozialisiert und zivilisiert. Die Kinder werden sich bestimmt schon im Kindergarten gut integrieren und eine Bereicherung für unser Land sein. 
Schaut selbst! ??
https://m.youtube.com/watch?v=t7JVWRSDaqg";False
1007228672648889;"Du Patient ! Die Waffenlieferungen bringen auch einen Haufen Steuern in die Kasse. Wenn diese nämlich nicht wären müßtest auch du für diesen Multikulti Scheiß mehr Verbrauchssteuern entrichten. Weiterhin hängen tausende Arbeitsplätze daran. Und nun quatsch nicht, Krauss Maffai kann auch Traktoren bauen. 
Es gibt nämlich auch noch andere Länder die Waffen verkaufen. 
Waffenexporte sollen vernünftig durchdacht und abgewägt werden.....aber solch ein dämlicher Kommentar ist überflüssig";False
997672776937812;!?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en! !?c?e??? a?? peg?da ?nd andere ra?????en!;False
1111307632240992;den können sioe die is nicht unterstützen;False
1043600112345078;Super Rede Tatjana (y);False
1105426092829146;die werden es bauen haben längst Merkels und vom Papst den segen für das Vorhaben was ihr mant denkt ,sie kommen und dürfen;False
1111669902204765;Die Türkei wiederholt die menschenunwürdigsten Praktiken des DDR-Regimes. Wie kann es angehen, dass Deutschland mit ihr verhandelt und die EU ihr Milliarden überweist?  http://www.aktuelle-nachrichten-online.eu/artikel/turkei-mit-selbstschussanlagen-gegen-fluchtlinge/2032600;False
1012440338794389;dann schleich Dich aus BW;False
855024784535946;Seit gestern fehlt zuviel um glücklich zu sein :(;False
985356818169408;"Livestream Pegida heute 21.9.2015 | MMnews
http://www.mmnews.de/index.php/net-news/53987-livestream-pegida-heute-2192015";False
1063664507005305;Ja,wie haben ja auch die Toleranteste Regierung  in Europa,und darüber noch hinaus!Ja,diese Regierung muß abgewählt werden !;False
1093380064033749;BAU AUF BAU AUF ::::: FREIE SYRISCHE JUGEND BAU AUF - FÜR EINE BESSERE ZUKUNFT - aber nicht in unserem Deutschland !!!;False
1105479452823810;für ihre 50 Leute können die auch irgendeine vergammelte Currywurstbude hernehmen...stattdessen wollen die sich in ihrem Grössenwahn nen Palast wie Erdowahn hinballern (lassen). ALLE Politiker die Sowas zulassen, gehören (meiner Meinung nach) geteert und gefedert !!!;True
1055078011197288;Warum wird der wahnsinn nicht gestoppt.ich versteh es nicht.dann muss man noch mehr auf seine kinder acht geben.;False
876592115712546;"Werte Frau Tiergen,
Dazu bedarf es keiner Zeitmaschine, um festzustellen, was mit uns gerade passiert und warum. Lesen Sie nach, was in den Londoner Beschluessen von 1948 und den Anschlussbeschluessen  dazu von den Westalliierten zum Umgang mit Deutschland festgelegt wurde. 

Im Uebrigen gelten die Beschluesse seit 1948 und damit seit einem Jahr v o r Erlass des Grundgesetzes und damit bis heute fort, weil sie durch den 2+4 Vertrag auch nicht explizit aufgehoben wurden.

Lesen Sie dort nach und Sie werden als Gruendungsmitglieder der Vorlauf-EU/WU aus dem Jahr 1948 folgende Staaten finden:

1.USA 
2.Frankreich
3.England
4.Holland
5.Belgien
6.Luxemburg.

Wissen Sie denn auch, wer alle Dokumente zur angeblichen Wiedervereinigung als Erster von den Alliierten unterschrieben hat?

Nein, nicht die USA und auch nicht Russland und auch nicht England, sondern Frankreich.

Denken Sie weiter, an die EU-Finanzkrise von 2008 und wer zu dieser Zeit ueber das auch deutsche Geld mit seinem vertragswidrigen Anteil von 43% das Sagen hatte:

1. Strauss-Kahn - Frankreich - IWF
2. Sarkozy - Frankreich - ESFS/EU-Kommission
3. Jean - Claude Trichet - Frankreich - EZB/ESM .

Klingeln bei Ihnen nun die Alarmglocken und sind alle Lichter an, wenn Sie sich fragen, was dann Von Rompoy - Belgien, Jean - Claude Juncker und alle Anderen Vertreter dieser sechs Laender bei der Eurokrise zu sagen hatten?

Vergessen Sie nicht, dass der BuPraes Koehler und auch BubaPraes Weber just zu dieser Zeit zuruecktraten, also ausgeschaltet wurden, weil sie die rigiden Vorgaben der Westalliierten nicht einfach ""Folge leisten wollten"".

Am 8.5.1945 kapitulierte die deutsche Wehrmacht und nicht das deutsche Volk. Es ergab sich nur. Aus diesem Grund wurde am 23.5.1945 das nach der Haager Landkriegsordnung zu bewertende Kriegsrecht durch die Festsetzung und Ausschaltung der letzten geschaeftsfuehrenden Reichsregierung in eine einseitige Treuhand durch die Westalliierten ueberfuehrt, die bis heute andauert. 

Bis heute wurde uns die demokratische Neuwahl einer Reichsregierung durch die Westalliierten verweigert und die DDR durch eben diese Treuhand ""abgewickelt"".  

Das Ziel der von Frankreich ueber die USA dominierte EU/WU ist die Tilgung unserer deutschen nation von der Landkarte. 

Hitler kam als Nichtdeutscher, naemlich als Oesterreicher in unser Land - im Auftrag der Westalliierten, vornehmlich Frankreichs radikaler Sozialisten, denn er wollte ""Rache"" dafuer, dass Otto von Bismarck 1871 bei der Reichseinigung Oesterreich aus dem ""Deutschen Reich 1871"" draengte, weil es ein staendiger Kriegsgrund in Europa war. 

Die Hitleristen und die NSDAP waren radikale Sozialisten - somit politisch Linke und niemals ""rechts"". Schon der Parteinahme sagt alles, aber auch die Bekenntnisse der 100%en Sozialisten wie Goebbels, Freisler, Heidrich, Hitler und Himmler, um nur einige zu nennen aus deren lebenslaeufen und Tagebuechern...

Noch 1844 im Hernst schreib Goebbels: ""Die einzige Staats- und Regierungsform fuer Deutschland ist ein sozialistisches System"".

Sehen Sie sich ein Wahl-Plakat der CDU von 1946 an und Sie wissen bescheid.

http://www.google.de/imgres?imgurl=http://www.forum-systemfrage.de/Aufbau/aa/10i/CDU-Plakat%25201946%2520Berlin.gif&imgrefurl=http://www.forum-systemfrage.de/Aufbau/aa/10i/aa10i.php?df_name%3DaaDF10%26tbch%3Daa%26schp%3Dnach30j%26ordner%3D10i&h=691&w=468&tbnid=rfFzhCOhPdTBAM:&zoom=1&tbnh=90&tbnw=61&usg=__bu7QIOCXg0FNElEccyaD4vBszu0=&docid=1k70rZ5hl6wqLM&sa=X&ei=_DLyVIrlBYH1UtV5&ved=0CCQQ9QEwAA

Zu dieser Zeit gab es weder die DDR noch die BRD.

1941 sagte der englische Aussenminister Bender in Moskau zu Stalin ""Machen wir Oesterreich nun wieder zu einem Staat"". Das war das Versprechen gegenueber dem totgeweihten Hitler, wenn dieser Deutschland ""fertiggemacht hat"", neben dem, dass er fuer immer im Geschichtsbuch als grossartiger Feldherr stehen wuerde...

Lesen Sie auch eine andere Meinung und andere Fakten zur Geschichte Deutschlands:

www.deutsche-nationalversammlung.de

Es lohnt sich.

Das (Grund-)Gesetz schuetzt niemals die Dummen. Wir als DNV schuetzen das Grundgesetz, weil wir das Recht auf Abschaltung des gleichen ueber Art.146 GG einfordern.

Nicht ohne Grund sind wir Staatsfeind Nr.1.";False
855000524538372;Den Gefallen tun wir denen sicher nicht!;False
1069136533124769;"Cemil Degirmenci  lies deine Link mal genau durch. Er stellt selber klar das das GG keine Verfassung ist,versucht aber sie als solche unter zujubeln.Womit ich deinen Informationshinweis mal an dich zurück gebe. und [@IND] neumann,wer Wiki als  vollwertige Quelle angibt,dem ist leider auch nicht wirklich zu helfen...und unsere ""Vefassung"" sagt dann im Art.120 aus,das wir Besatzungskosten zu tragen haben,weil wir  ja demnach was wären...wem zahlt man Besatzungskosten? richtig.... ja nee is klar...lasst euch mal weiter verarschen";False
861980083840416;"Hoffentlich habt Ihr alle ein wenig Zeit, um Euch diesen Vortrag anzusehen (1:17,..). Fängt erst ein wenig uninteressant an, wird aber immer besser!
Muss man gesehen haben: erklärt Vieles mit total verständlichen Worten. Vielleicht auch etwas für die PEGIDA-Gegner, denen das Licht noch immer nicht aufgegangen ist, was in Deutschland los ist !!!!
https://www.youtube.com/watch?v=LLoyqeudSEc";False
862083063830118;Karla, immer das letzte Wort? Du wirst ja richtig wütend :-D;False
982669105104846;denen gehts wohl doch noch zu gut;False
1063700623668360;Wenn man eine Karte erstellt die aufzeigt wieviel migrantenanteil in Schulklassen sind erklärt sich bestimmt so einiges.;False
1134125953292493;Ich hoffe die tanzen bald alle ab...;False
1007140342657722;Ach was Herr Steinmeier,das ist ja mal ganz was neues das ein Staat aus Eigeniteresse in einen Konflikt eingreift. Mir fallen da spontan Vietnam, Korea, Kuweit, Afghanistan, Irak ein und ich habe bestimmt einige vergessen.;False
876526289052462;"27.02.2015 - 15:59 UHR   |   LAUSITZ
Boxberg bekommt Asylbewerberheim

Eine alte Berufsschule am Kraftwerk Boxberg wird zum Asylbewerberheim. Der Landkreis Görlitz reagiert damit auf den unerwartet hohen Zustrom an Flüchtlingen. In der ehemaligen Berufsschule sollen zunächst rund 150 Asylbewerber untergebracht werden – und zwar ab 9. März. Außerdem läuft eine Anfrage, ob der Kreis auch das ehemalige Lehrlingswohnheim als Asylbewerberunterkunft genutzt werden kann. Der Boxberger Bürgermeister Roland Trunsch ist nicht gerade begeistert, hat aber ein Einsehen. Der Kreis Görlitz muss bis Ende April 450 neue Asylbewerber aufnehmen.";False
876348879070203;Würde unsere Politik mal halb soviel Geld und Zeit in die Kinderbreuung und Bildung investieren wie in die Asylpolitik, würden auch viel mehr Kinder geboren werden...es ist teilweise garnicht möglich Beruf und Kinder/Familie miteinander zu vereinbaren...;False
1018208528217570;geh arbeiten  du faule sau und hör auf von unserem steuern zu leben;False
1036832319688524;Jens Beuthan das ist sehr einfach zu Erklären warum es hier anders ist als im Osten , hier ist der Ausländeranteil so gewaltig hoch zb. bei uns in Remscheid im mom  36% der Anwohner ohne Deutschen Pass und viele Ausländer in der 2 Generation hat den Deutschen Pass also wird der anteil bei ca. 45% liegen , Aber das ist ja noch wenige im Ruhrgebiet liegt der anteil viel höher da traut sich keiner der Deutschen noch den Mund aufzumachen;False
1063236970381392;"Ja ich weiss nur aus Aktuellem Anlass so Formuliert ;-)";False
854996307872127;Schönes Video!;False
1064394670265622;Mormale Menschen stehen auch zusammen, wie Fußballclubs, im Gossen stehen dann alle zusammen.  So soll es auch bleiben. Deshalb hat auch jedes Volk sein Revier, wie in der Tierwelt. Sollte eine große Naturkatastrophe ein Volk bedrohen, sind die anderen Völker natürlich da. Wenn aber durch Glaubenskriege selbst herbeigerufene Veränderungen eintreten , dann sollen es bitte nicht die anderen Völker ausbaden. Wir Deutschen mussten auch die ständigen Probleme der früheren und jetzigen  Herrscher selbst lösen und ständig verbessern auch alles neu aufbauen binnen kurzer Zeit trotz Winter und Gebetszeiten.;False
982641448440945;Und unsere klatschspasties und refugees welcome Tänzer glauben immer noch das es kriegsflüchtlinge sind!!!! Ein hoch auf die Mainstream verblödung!!!;False
1056489447722811;im leben ni,hab ich auch noch nie und dennoch sind sie da,komisch.!?lach;False
945850755453348;da ja die linken f*** kein sex mit nazis wollen,können die docj erstmal die flüchtlinge entsaften.;False
1111435135561575;So ist es richtig;False
991239547581135;sehr stark !!!;False
1012430798795343;"Ich denke und handel selbstständig. Trotzdem danke für die strunzdumme Frage mit eingebauten Nazivergleich.
Kommen sie sich als erwachsener Mensch manchmal blöd vor, wenn sie statt Argumente nur mit Naziparolen ihre nicht vorhandene Bildung und ihre mediale Gehirnwäsche vorweisen?";False
1094863007218788;"Ich wohne auch zu weit weg, und hier schlagen halt die Systemmedien mit ihrer Hetze und Propaganda durch, Pegida wird immer ""fremdenfeindlich"" betitelt, was eine 100%ige Lüge ist.  Und die Menschen glauben es.
Aber es werden zusehends weniger, und der Schock über den Wahlerfolg der AfD stand den Politdarstellern und ihren medialen Vasallen ins Gesicht geschrieben - und das ist gut so!";False
1013557335349356;Tja, das ist ne klassische Entscheidungsgabel - aus der Nummer kommen die rot-grün benachteiligten Bildungsprekarianer nicht mehr raus!! 3:-);False
961190540586036;http://www.giessener-anzeiger.de/lokales/stadt-giessen/nachrichten-giessen/nicht-besser-als-in-lampedusa_15961864.htm;False
876300729075018;"Mir wird's immer kotzübel wenn ich das schwachsinnige Geschwafel von der Erschwernis für das Anwerben von ausländischen Fachkräften höre. Wie lange haben diese Ämter nicht davon gesprochen wie man deutsche Kinder und Jugendliche vernünftig ausbilden könnte. Die Bundesanstalt für Arbeit hat vielmehr das dringend für Aubildung benötigte Geld in sinnlose ""Weiterbildungen und Umschulungen zur besseren Vermittelbarkeit"" gesteckt und das ist, wie inzwischen allgemein bekannt, ein Faß ohne Boden gewesen. Und noch ein Wort an alle Arbeitgeber: Wenn sich dann doch einmal eine gut ausgebildete deutsche Fachkraft bei Euch bewirbt, wird diese doch von Euch abgelehnt weil Ihr die deutsche Fachkraft entsprechend ihrer Ausbildung entlohnen müßtet.";False
977127698992320;und die ich rief die Geister werd ich nun nicht los...;False
855487937822964;Es gibt überall schwarze Schaafe Frau Redo.Oder wollen Sie mir grad weismachen, dass die Deutschen alle brav sind und nur legalen Beschäftigungen nachgehen?;False
861938137177944;laßt euch nicht beirren.durchhalten ist angesagt.;False
925382930833464;ich bin für All - schicken wir sie wieder dorthin ! irgendsoeine alte Rakete wird sich schon finden ,wo wir die reinpacken können !;True
1063342623704160;"Düsseldorf -

Wer kennt diese Männer? Mit Fotos aus Überwachungskameras sucht die Düsseldorfer Polizei nach ihnen. Sie sollen unter falschen Namen bei verschiedenen Banken Konten angelegt haben. Daraufhin sollen sie mit betrügerischen Überweisungen Konten unbeteiligter Bürger geschädigt haben. Der Schaden beläuft sich auf mehrere Tausend Euro....http://www.express.de/duesseldorf/duesseldorf-polizei-sucht-diese-kontobetrueger-23615652";False
876255175746240;ja ist klar, nur von denen ist natürlich keiner Schuld, Blödköpfe;False
1012620435443046;http://einprozent.de;False
1063653993673023;Also in sachsen gibt es wohl eine Menge blitzgescheite Rechtextreme?!;False
982778558427234;Rolf Lauxmann das Mutti war Ironie !!!;False
876304062408018;Von welchen Fachkräften wird denn immer gesprochen? Also mir sind noch keine unter die Augen gekommen. Es werden nur Lügen erzählt.;False
1063847156987040;Offensichtlich haben die Sachsen den Anderen, vor allem den westlichen Bundesländern einiges voraus. Schade nur, daß Intelligenz heutzutage eher ein Makel ist. Linientreue wird von unseren Politschranzen deutlich höher bewertet. Bestimmt holen Bundesländer, wie NRW, bald deutlich auf, wenn die Schulen voller Migranten sind und der Lehrplan an deren lernwilligkeit angepasst wird.;False
1065885236783232;Wo soll das geld herkommen wenn alles in Flüchtlingen in den arsch geschoben wird;False
1057110807660675;Oh da ist keiner drauf den ich wählen würde....;False
1152556571449431;Gab es letztes Jahr in Frankfurt ebenfalls. Eine Spende haben sie aber angenommen.;False
985365824835174;Bitte denkt an die Vergewaltigte Frau,und ruft zu spenden auf damit sie sich Ärztlich behandeln lassen kann Danke ??;False
982647531773670;Clever gemacht… wie im Krieg… und Zack… Kriegsgebiet;False
1012240158814407;Lieber August steig hernieder und regiere Sachsen wieder,lass in diesen schweren Zeiten diese Deppen weiterreiten.;False
1056513607720395;Einen Neuanfang gibt es nur mit der AfD.;False
1111502265554862;Und das jetzt bitte in ganz Deutschland so !!!!!! Und ihr werdet sehen das dann viel weniger von diesen illegalen Invasoren nach Deutschland kommen wollen ,weil es halt keine Kohle mehr hier gibt ??????.;False
945830715455352;Bayern ist kein Deutschland!;False
1056492197722536;Nicht den Zettel durchstreichen. Das bedeutet ungültig. Wichtig: Jeden einzelnen Kandidaten waagerecht durchstreichen. Ist zeitaufwendig, heißt dann aber DAGEGEN. Also gegen die Kandidaten der Nationalen Front. Besser aber, Ihr gebt der AfD Eure Stimme.;False
855034814534943;"REDET MIT LEGIDA!!!!! hört auf mit diesen unterlassungsquatsch!!! diese leute sind doch auch in dresden mit dabei! ihr spaltet dadurch nur ""euresgleichen""";False
1105839846121104;Katja Bauch Ich amüsiere mich immer wenn so ein Allahschreier andere Massenmörder nennt, wenn man bedenkt das deren Inzuchthorden ind den letzten 1400 Jahren über 270Millionen ermorded haben und noch immer fleißig dabei sind. Vielleicht kann er ja nichts dafür das er so geistig beschränkt ist denn er wird ja auch wohl ein Produkt der Inzucht sein.;False
1091879274183828;Wenn die Glücksritter kräftig mit zahlen , da brauchen wir fast nichts bezahlen . Die bringen unsere Land sehr viel Geld ei;False
883191225052635;"ich habs ja gestern schon geschrieben ,aber so eine linksgrünversiffte birkenstockschlampe names petra könig, hat diesen beitrag facebook gemeldet, er sei menschenverachtend. nun für alle nochmal zum mitlesen.:- das war ein illegaler einwanderer und einer meiner besonderen  ""freunde"",denn gerade die marokkaner sind die schlimmsten und  faulsten,die ausschließlich nur noch in marokko frauen und kinder  arbeiten lassen(textilindustrie,arganölproduktion,krabben puhlen und  hotellerie)eine farce,daß wir diese affenärsche überhaupt reinlassen,die  können einwandern wie andere auch mit geld und bildung im gepäck,aber  nicht mit rotzfrechen ansprüchen,ich hab so die faxen dicke";False
989237954447961;"Pegida hat das ganze doch erst ins Rollen gebracht, Pegida und Jetzt auch Mr. Putin ""versucht""wenigstens was zu erreichen, diese medienhaie,lügenpressen etc wollen den ganzen Scheisse nur schön reden !!!! ??";False
862154243823000;Auf das es fröhlich weiter geht???PEGIDA????;False
982692438435846;"Ein Witz echt .... vor ""Gewalt"" weg rennen und mir aller Gewalt versuchen in die EU einzudringen. Da können wir ja sehe was uns noch erwartet. Mir tun eigentlich nur die Kinder leid die da mit gerissene werden.";False
1112456705459418;Genauso ist das politische Verhalten bei 90 % der Deutschen. Alles sehr sehr wohlgefällig.;False
982650985106658;"Michael Karlshorsts da wird keiner gequält die sogenannten Flüchtlinge müssen sich nur benehmen und an die Gesetze halten aber das können Sie ja nicht benehmen sich wie wilde Tiere was soll das werden wenn die erst alle hier in Deutschland sind na gute Nacht 
Oder nein die werden natürlich alle Lammfromm und lieb gehen arbeiten bauen ein Haus helfen Omas über die Straße na klar Träume weite 
So wie Ungarn das macht ist das voll in Ordnung";False
862011603837264;René Blume, ich persönlich sehe es eher als Auseinandersetzung zwischen Bundesbürger und Deutsche.;False
874734562564968;Seit Oktober 2014. Ja.;False
982677615103995;Stimmt...nur ist man diese ewigen Sprüche leid...;False
989180491120374;Die Abgasmanipulation geht wohl auf das Konto von PEGIDA oder? ??;False
1052381618133594;Wir von PEGIDA werden wie immer gewaltfrei unser Recht in Anspruch nehmen.;False
960882513950172;Ist das nur ruhig Stellung der Bürger?;False
1106280639410358;Islamische Ideologen und Hassprediger gehören nicht nach Deutschland. Keine Bühne für deren Menschenverachtung und Rassismus.;False
1097837446921344;https://www.facebook.com/1601360926768290/videos/1697012743869774/?fref=nf&__mref=message;False
888009634570794;Die FN haben im Vergleich zu den letzten Wahlen nur unwesentlich zugelegt: http://www.sueddeutsche.de/politik/wahlen-in-frankreich-konservative-ump-klar-vor-dem-front-national-1.2405905;False
982640951774328;Die Einschläge kommen immer näher??;False
1105443792827376;"Diesen ""Brüllturm"" wird es nie geben !";False
985426101495813;Sebastian Reim;False
876590835712674;Wenn es sich um Euren Treffpunkt der Kundgebung handelt !  Dann ist das eine Taktik der Gutmenschen.;False
1013053122066444;http://www.spiegel.de/politik/ausland/paris-anschlaege-weiterer-attentaeter-reiste-ueber-griechenland-in-die-eu-a-1064187.html;False
1112167362155019;lass es einfach...;False
1035164869855269;"Stimmt Ihre Zahl mit den 8000?
Sicher haben sich die Anderen wieder verzählt...";False
925336694171421;Was hier ab geht unvorstellbar,wer hat solche Politikversager,doofe Gutmenschen,Gruenen und Linken gezuechtet?Ich glaube die kommen aus dem All und haben uns verseucht.;False
1096047900433632;Ist dise Inszenierung nicht die Handschrift von links/grün versifften Flüchtlingsaktivisten ? :v;False
1064087450296344;"Tina Maja Glotze! ;-)";False
985366054835151;Sachsenspiegel eben sagt 5000. Ja genau;False
982929568412133;https://www.youtube.com/watch?v=KVWAIKoatWM;False
882817035090054;Aufgeilen tut sich niemand... Falls du dir die mühe gemacht hättest und schon ältere Beiträge gelesen hättest, wüsstest du das die meisten hier schon mit sowas gerechnet hatten.;False
982670338438056;Ungarn hat das einzig richtige bei dieser Invasion gemacht - die haben Ihre Grenzen geschlossen -- Endlich mal ein Staat der auch einen Arsch in der Hose hat ... hoffe die anderen europäischen Staaten nehmen sich dies als Beispiel.;False
854999657871792;https://www.youtube.com/watch?v=SLmbyA6GC3A;False
883236958381395;"Hab ich was verpasst? Marokko, Tunesien sind das nicht für viele Deutsche Urlaubsländer ? Also wie können das denn ""Flüchtlinge"" sein? Oder sind das die Fachkräfte die wir so dringend brauchen???";False
1111894322182323;Gut so .....diese Ehrenamtlichen sollen ihr vor- lautes Maul halten, das ist unser aller Geld was Da  verteilt wird.;False
876380529067038;stimmt wir wollen keine mehr haben noch viele zum Abgeben;False
1080371485334607;??? ??? Ohjaaaaa wie Recht du hast !;False
876248552413569;Diese geistigen Tiefflieger begreifen es immer noch nicht bzw. wollen es schlicht nicht. Ein Konstrukt aus Selbstbelügung, Hinterhältigkeit, Medienzensur, Diffamierung und Diktatur was in Deutschland / EU gerade abgeht.;False
1065801100124979;https://www.youtube.com/watch?v=134uhbtYBM4;False
877069865664771;"Sind da auch die Facharbeiter für Drogenhandel gemeint
Ich sehe die neuen Facharbeiter nur mit Bierflaschen in der Hand 
Und die Kosten für diese Leute zahlt der Deutsche Staat
Wann wacht Deutschland Endlich auf ¡!!!!!!!!!!";False
1057090557662700;Die kann man es auch nicht recht machen Alex ??????;False
1065803356791420;Aber man hatte immer gute Zensuren, weil man genau wußte, was die von einem hören wollen :D :D :D;False
855696027802155;"Kleine Definition von ""Wir sind das Volk"": Das Volk ist das was unter der  Regierung steht. also sind wir das Volk, klare Sache. Und auch ""Dresden  ist weltoffen und bunt"".. da werden die Tatsachen verdreht. Heißt das nur weil ich mich -speziell dieser- Bewegung anschließe die eine Veränderung in der  Politik möchte, bin ich nicht mehr ""weltoffen und bunt""? Wer maßt sich  nun an mir dieses abzusprechen?";False
982642341774189;Ich könnte heulen ??;False
991236737581416;kein Ton bei mir;False
1152508224787599;"Das hatten auch bei den Nazis.
Die Gekündigten sollten sich persönlich an die Verantwortlichen wenden";False
991241097580980;Gibt es beim livestream kein Ton, oder funktioniert er nur bei mir nicht?;False
855614567810301;Jetzt erst recht! Ich komm auch nach Dresden, aus der Eifel! Fuer die Freiheit!;False
1111307592240996;Finde ich ok.In dem Moment,wo sie einen Duldungsstatus als auch eine sozialversicherungspflichtige Tätigkeit haben,sollte diese Chipkarte wegfallen .So kann man doppeltes Abkassieren verhindern und auch die Residenzpflicht bei Bedarf kontrollieren .Das ist nicht menschenunwürdig sondern einfach das Recht des Gastgebers.Die wirklich Bedürftigen sollte dies auch nicht stören,denke ich.Denn.sie sind ja versorgt und gesichert.Mehr ist ja auch nicht vorgesehen.Ich sehe da überhaupt keinen Grund für eine Debatte;False
991483614223395;Ganz besonders bunt ist Neukölln, tolle Ecke. Ähem.;False
1111612065543882;Wow die Ossies haben es einfach drauf. Und eines Tages wird man Euch Danke sagen für Euer Engagement.;False
876264099078681;faules Pack!;False
1011273692244387;Hallo lieber Helmut Blue, auch in der dunkelsten Hütte wird mal das Licht der Erkenntnis brennen. Jeder Monat der Verblödung muss später mit viel viel Rückkehrprämien gesponsert werden, auch von denen die noch immer guten Glaubens sind.;False
1069083063130116;Oh Mann. Und sowas darf Interviews führen bzw. welche geben. Leute, viele würden wirklich arbeiten, im Gegensatz zu solchen Figuren.;False
935356109836146;Pierre...wer...???;False
855126064525818;Dann ist doch alles im bunten Bereich, [@IND], [@IND], [@IND] [@IND], nur sollte langsam ein Zusammenhalt stattfinden. Diesen erkenne ich nicht. Jeder versucht sein eigenes Süppchen in der Politik zu brauen und wir bleiben trotzdem die ewig Angeschissenen.;False
993677967337293;Thilo Behrens Vielen Dank für dieses eindrucksvolle Bild. Besser hätte man es nicht darstellen können.;False
1007318492639907;"Herr Birndt ich danke dir vom Herz. du hast recht und ich etnschuldige mich bei dir. meine deutsche ist nicht so gut denn ich bin nach deutshcland angekommen nur seit 7 monaten. was hab ich gemeint von ""unser Land"" dass ich dies land liebe gerade wie du und ich bin sicher darauf. ich komme aus Syrien und Deutschland hat mir eine größe Chance gegeben um mein leben fortzusetzen. ich will mich integrieren. Das ist natürlich mein Ziel in Deutchland aber wie kann man das schaffen wenn Leute wie die obenen Leute gibt, die mir Herausforderungen irgendwo bauen. ich bin kein Glauber und hab keine Probleme mit die Sitten hier aber ich hab ein Problem mit diesem Gedanke gegen fremde, die damals Europa und die Welt zerstört hat.";False
1013010588737364;Ganz klar, jetzt merken die erst das auch ihr Kopf nicht mehr hier in DE sicher ist! :);False
945854722119618;"Meistens sind die ""13"", weil nicht strafmündig. Nur merkwürdig, wenn 13-jährige schon graue Haare bekommen. Na ja, sind halt ""traumatisiert"". ;)";False
1012937435411346;Hast du den Koran überhaupt gelesen?  Hast du die Bibel gelesen? Und die wichtigste Frage wieso interessiert dich was da drin steht? Der Unterschied liegt darin das wir die Bibel nicht mehr wortwörtlich nehmen. Vergleichbar könnte man sagen die moslems mit ihrem Koran dümpeln noch im Mittelalter rum , während wir diese Zeit längst hinter uns gelassen haben.;False
1007247705980319;Nik Omuk!;False
1134980119873743;"Guter Artikel.
Ehrlich und Sachlich";False
982696061768817;Es ist nicht so einfach. Auf jeden Fall sind die EU-Politiker unfähig und feige und impotent. Es tut mir leid, aber ich bin wütend.;False
876641669040924;Laberst du eine scheisse!!;False
876844202354004;Das Ozonloch geht auch auf PEGIDA-Kosten :-);False
